轩郎,轩郎,轩郎，是汉语词汇，拼音是xuānláng，解释为鹤的别称。
天空之手,天空之手,天空之手是一个羽毛拍的品牌。
NFL,美式橄榄球联盟,美国职业橄榄球大联盟是指国家橄榄球联合会（NationalFootballConference），简称国联（NFC）和美国橄榄球联合会（AmericanFootballConference），简称美联（AFC）合并后的名称。NFL职业橄榄球大联盟北美四大职业体育运动联盟之首，也是世界上最大的职业橄榄球大联盟。联盟最早在1920年5月以美国职业美式橄榄球协会（AmericanProfessionalFootballAssociation）的名义成立，后来在1922年1月28日改名为国家橄榄球联盟。NFL职业橄榄球联盟由32支来自美国不同地区和城市的球队组成，分为美国美式橄榄球联会（AFC）和国家美式橄榄球联会（NFC）两个联会。每个联会由东西南北四个分区组成，每个分区有四支球队和附属球员。每年的赛事分为季前（Preseason）、常规季（RegularSeason）和季后（Playoff）三个时间段。季前赛共四周，作为常规赛的热身。2018年2月4日，费城老鹰以41-33击败了新英格兰爱国者，赢得了其首座超级碗冠军。 
B.Duck,B.duck,B.Duck是香港著名产品设计公司SemkProductsLtd（森科产品有限公司）旗下主力品牌。B.Duck诞生于2005年，首款推出的产品是B.Duck浴室防水收音机，造型独特的鸭仔防水收音机在日本及欧洲地区大受欢迎。此后，B.Duck小黄鸭的形象被运用在不同的产品类别，包括家居、浴室、厨房、文具、电子产品和节日礼品等，产品更出口至欧洲多个国家，在欧洲、日本等地已拥有很高知名度。
渔民部落,渔民部落,渔民部落为广州渔民户外旅游用品有限公司旗下品牌，这一品牌，主要专注于办公室、白领一族户外运动装备，旅游旅行用品的研发与销售，其产品主要有冲锋衣、背包、腰包、速干衣、T恤等系列户外产品。
橙火,橙火,《橙火》是寄秋写的网络小说连载于心动言情网。
开拓者,波特兰开拓者队,波特兰开拓者队（PortlandTrailBlazers）于1970年成立并加盟NBA，是一支属于美国的俄勒冈州波特兰市的球队，也是美国男篮职业联赛（NBA）西部联盟西北赛区的一部分。开拓者队在1976-77赛季取得49胜33负的成绩，在比尔·沃顿的率领下，第一次杀入季后赛便夺得球队历史上唯一的一座冠军奖杯。此后开拓者队保持西部强队的身份，1989-90赛季，开拓者队再度进入总决赛，决赛不敌“坏孩子军团”活塞队。1991-92赛季，开拓者再次杀入总决赛，又负于公牛队。从1990年至2004年，开拓者队年年进入季后赛，特别在2000年的西部决赛中，开拓者与湖人队大战7场成为经典 。
PIONEER,Pioneer,先锋是影音娱乐及光盘技术的世界先驱，运用先进科技投入家用影音、车用影音以及商业用市场，展现对消费者的热情与娱乐事业的重视。Pioneer起源于1938年，并以扬声器制造与销售为主，「让更多的人听到更感动的声音」是创办人松元望先生创立先锋公司的理念。
獬豸,獬豸,獬豸又称獬廌、解豸(xièzhì)，是中国古代神话传说中的神兽，体形大者如牛，小者如羊，类似麒麟，全身长着浓密黝黑的毛，双目明亮有神，额上通常长一角，俗称独角兽。獬豸拥有很高的智慧，懂人言知人性。它怒目圆睁，能辨是非曲直，能识善恶忠奸，发现奸邪的官员，就用角把他触倒，然后吃下肚子。它能辨曲直，又有神羊之称，它是勇猛、公正的象征，是司法“正大光明”“清平公正”“光明天下”的象征。 
Mapping,Mapping,
探路者,探路者,北京探路者（TOREAD）户外用品股份有限公司创立于1999年，探路者（TOREAD）通过自主知识产权的品牌塑造与推广、产品研发设计、营销网络建设与优化、供应链整合与管理。在全国建立连锁零售网络及电子商务销售系统，向广大消费者提供安全舒适的户外运动装备。
TOREAD,TOREAD,
世达,世达,SATA世达是美国APEX集团在中国的全资子公司，主要经营手工具、汽保设备和个人劳防用品。用于汽车维修、保养，能源建设，轨道交通，机械制造，电子电工等众多行业。 SATA世达创立“终身保用”服务 ，已成为手工具服务标准；整合APEX集团技术成果 ，推出具有专利技术和创新理念产品 ；引进APEX在工程设计和整车服务方面经验，将业务拓展至汽保设备。SATA世达关注人的安全和健康 ，其个人劳防用品，方方面面的周到设计，满足专业人员在各类特定作业环境中的安全保护需求。  
star,金高恩,金高恩（Star），1983年10月22日出生于韩国，毕业于同德女子大学，韩国女歌手、演员。2002年10月1日，以歌曲《12月32日》出道于歌坛 ，并获得SBS歌谣大典新人奖，2003年，11月出演SBS电视剧《狎鸥亭宗家府》 ，2004年7月，为KBS播出的水木剧《浪漫满屋》献唱OST《IthinkI》 ，2006年5月11日，发表迷你三辑《泪腺》，2007年4月24日，发表迷你四辑《HerStory》 ，2008年8月5日，发表单曲专辑《LikeAStar-Bikini》，2009年2月5日发表迷你五辑《LikeaStarPrimary》 ，2010年3月4日，发行EP《TasteOfLove》 ，2011年10月5日，发表EP《WasabiiSound2nd》，2012年10月24日，发表EP《可爱》 ，2015年8月，为电视剧《第二个二十岁》献唱OST《美好的时节》 。
UTO,Uto,Uto，是一种人工合成的放射性化学元素，它的化学符号是Uto，它的原子序数是138，属于g区元素之一。
New Balance,New Balance,NewBalance，1906年WilliamJ.Riley先生在美国马拉松之城波士顿成立的品牌，在美国及许多国家被誉为“总统慢跑鞋”，“慢跑鞋之王”。NewBalance自1906年创立于美国波士顿以来，秉着制造卓越产品的精神，不断的在科技材质、产品外观与舒适感持续作进步。唯一不变的是NewBalance以高标准道德规范、100%顾客满意度、团队合作的精神来经营，以期成为高科技。“NewBalance”在国内市场遭遇商标侵权诉讼。2015年4月24日，广州市中级人民法院对这起备受关注的商标权纠纷案作出一审判决。该院认为，美国NewBalance公司在中国的关联公司——新百伦贸易(中国)有限公司因使用他人已注册商标“新百伦”，构成对他人商标专用权的侵犯，须赔偿对方9800万元。
胭脂泪,胭脂泪,改编自联华出品，阮玲玉主演的名片《神女》。叙述一个妓女为了教育儿子成材，不惜忍受一切耻辱。这个妓女被一个无赖逼得走投无路，结果杀了那个无赖因而被判刑十二年。同时也是范朋飞演唱歌曲。
圣弗莱,圣弗莱,圣弗莱（Sevlae）户外品牌自2008年推向市场，通过三年的发展，在全国主要省市的渠道网络终端已经日益完善。随着2011年5月圣弗莱第800家品牌形象店在山西落户，圣弗莱品牌发展更是迈向一个新的台阶。2011年，乐登户外集团计划继续扩大“圣弗莱”在全国户外品牌市场份额，实现“圣弗莱”成为中国“泛户外”领域渠道网点数量和销售总额行业领先的目标，圣弗莱成为中国户外行业领军品牌。
Sevlae,sevlae,圣弗莱（Sevlae）户外品牌自2008年推向市场，通过三年的发展，在全国主要省市的渠道网络终端已经日益完善。随着2012年5月圣弗莱已突破800家门店，圣弗莱品牌发展更是迈向一个新的台阶。2012年，乐登户外集团计划继续扩大“圣弗莱”在全国户外品牌市场份额，实现“圣弗莱”成为中国“泛户外”领域渠道网点数量和销售总额行业领先的目标，圣弗莱成为中国户外行业领军品牌。
思凯乐,思凯乐,北京思凯乐旅游用品有限公司是一家专注户外，以提升户外生活品质和体验为目标的户外用品公司，成立于2003年，总部在北京。公司致力于为亲自然、爱进取的户外爱好者提供一站式时尚户外用品采购及服务，全方位满足消费者及企业用户的户外需求。
金莱克,金莱克,金莱克公司成立于1991年，为中国最早专业生产、销售体育用品的公司之一。公司坚持以精英团队打造金牌品质，积极研发新技术推动企业持续发展，目前，在全国开设有3000多个销售专厅、专柜，建立了广泛的销售网络。目前金莱克开始进入品牌战略发展转型期，产品风格逐渐向多样化、时尚化发展，金莱克正在建立以运动为基础，向日常休闲生活扩张，打造全新定义的时尚集团。
Jordan,迈克尔·乔丹,迈克尔·乔丹（MichaelJordan），1963年2月17日生于美国纽约布鲁克林，前美国职业篮球运动员，司职得分后卫，绰号“飞人”（AirJordan） 。迈克尔·乔丹在在1984年NBA选秀中于第1轮第3位被芝加哥公牛队选中，职业生涯曾效力于芝加哥公牛队以及华盛顿奇才队，新秀赛季当选NBA年度最佳新秀。1986-87赛季，乔丹场均得到37.1分，首次获得NBA得分王称号。1991-93赛季，乔丹连续当选常规赛MVP以及总决赛MVP（FMVP），率领芝加哥公牛队3夺NBA总冠军。1993年10月6日因父亲被害而宣布退役，两年后宣布复出。1996年入选NBA50大巨星。1996-98赛季，乔丹荣膺个人职业生涯第10次（共10次）NBA得分王以及第5次（共5次）常规赛MVP，并再次率领公牛队3夺（共6次）NBA总冠军，自己当选共第6次总决赛MVP。1999年1月13日在劳资谈判失败后再次宣布退役，两年后在华盛顿奇才队再次宣布复出。迈克尔·乔丹的职业生涯年年入选NBA全明星阵容（共14次）并3次当选NBA全明星MVP，10次入选NBA最佳阵容一阵，1985年入选NBA最佳阵容二阵，1988年荣膺NBA年度最佳防守球员，9次入选NBA最佳防守阵容一阵，3次荣膺NBA抢断王，2次夺得NBA全明星扣篮大赛冠军，1984年以及1992年夺得奥运会金牌。2003年4月16日，迈克尔·乔丹在职业生涯最后一场奇才主场对阵76人比赛的赛后正式宣布退役 。他被认为是历史上最伟大的篮球运动员 ，他的23号球衣分别被公牛队以及热火队退役。2009年9月11日，迈克尔·乔丹入选奈·史密斯篮球名人纪念堂 。
添柏岚,添柏岚,Timberland（添柏岚）是全球领先的户外品牌，旗下有Timberland、TimberlandPRO、SmartWool、TimberlandBootCompany及Howies®等品牌，通过提供高质量、讲究细节的工艺制品，来满足不同户外环境下的需求。添柏岚的产品透过北美洲、欧洲、亚洲、拉丁美洲、南非及中东的百货公司、专卖店和Timberland直营店营销全球。添柏岚在承诺对股东，雇员和消费者利益和责任的同时，做到对自然环境负责。Timberland（添柏岚）Timberland添柏岚是全球领先的户外品牌，对每一个真正热爱户外的人而言，添柏岚是一个真实可靠、可持续发展的户外品牌，通过提供创新的，经过户外考验的，外观漂亮而且经久耐用的装备，让你得到最丰富的户外体验。这家成立于1918年的美国波士顿的公司创业初期是一家专业制鞋公司。1952年，公司的创立者NathanSwarts收购了Abington鞋业公司50%的股份，1955年，Nathan买下其余的股份，由其第二代接管公司，并在以后的10年成长为全美最成功鞋业公司。1973年，Swartz家族建立了Timberland品牌70年代，他们采取独特的制鞋技术，生产出世界上第一双鞋底和鞋面无需缝线的鞋，鞋底和鞋帮的完全铸合，造就了真正意义上的防水鞋。
Timberland,添柏岚,Timberland（添柏岚）是全球领先的户外品牌，旗下有Timberland、TimberlandPRO、SmartWool、TimberlandBootCompany及Howies®等品牌，通过提供高质量、讲究细节的工艺制品，来满足不同户外环境下的需求。添柏岚的产品透过北美洲、欧洲、亚洲、拉丁美洲、南非及中东的百货公司、专卖店和Timberland直营店营销全球。添柏岚在承诺对股东，雇员和消费者利益和责任的同时，做到对自然环境负责。Timberland（添柏岚）Timberland添柏岚是全球领先的户外品牌，对每一个真正热爱户外的人而言，添柏岚是一个真实可靠、可持续发展的户外品牌，通过提供创新的，经过户外考验的，外观漂亮而且经久耐用的装备，让你得到最丰富的户外体验。这家成立于1918年的美国波士顿的公司创业初期是一家专业制鞋公司。1952年，公司的创立者NathanSwarts收购了Abington鞋业公司50%的股份，1955年，Nathan买下其余的股份，由其第二代接管公司，并在以后的10年成长为全美最成功鞋业公司。1973年，Swartz家族建立了Timberland品牌70年代，他们采取独特的制鞋技术，生产出世界上第一双鞋底和鞋面无需缝线的鞋，鞋底和鞋帮的完全铸合，造就了真正意义上的防水鞋。
X-BIONIC,X-Bionic,
STANCE,stance,英n.立场；态度；站立姿势
远阳瑜伽,远阳瑜伽,远阳瑜伽用品属北京远阳天地体育发展有限公司旗下品牌。
Kawasaki,川崎重工业株式会社,川崎重工业株式会社(TYO：7012)，乃日本的重工业公司，川崎重工起家于在明治维新时代，并以重工业为主要业务，与JFE钢铁（原川崎制铁）及川崎汽船有历史渊源。主要制造航空宇宙、铁路车辆、建设重机、电自行车、船舶、机械设备等。 “川崎”是中文译音，其罗马名为“KAWASAKI”，公司的名字是用创始人川崎正藏的名字命名的。
征途者,征途者,征途者是一款车架，由铝合金6061，PG管材构成。
AIGLE,AIGLE,AIGLE源自1853年，法国知名户外休闲品牌，总部位于法国巴黎。专精于提供具有时尚设计感的功能性休闲外套、时尚胶靴，并以航海及马术活动为灵感来源，充分体现法兰西民族的户外休闲生活形态。
昆仑决,昆仑决,昆仑决，英文名：KunlunFight，是一项由中国原创，掌握核心规则制定权与话语权的世界职业搏击赛事。于2013年由昆尚传媒创建于中国北京，是世界较年轻的自由搏击推广组织。赛事立足中国，面向世界，旨在打造一个世界级的搏击平台，让世界顶级搏击选手参与，让中国观众亲身体验全球顶级搏击高手逐鹿赛。昆仑决年均举办近30场比赛，通过三年的时间，在赛事质量和数量上，成功超越众多世界同行业搏击赛事。 昆仑决曾先后在青海卫视、江苏卫视进行首播。2015年1月起，昆仑决自由搏击冠军赛固定于每周日下午16:00-18:00在江苏卫视进行首播，同时陆续登陆内蒙文体、江苏体育、吉林体育等20余个地面电视平台。2016年12月开始，昆仑决综合格斗冠军赛（原昆仑决笼斗之夜）正式登陆CCTV5，并固定在每个月第一周周四晚上22:15-24:00首播。除此之外，昆仑决海外也先后登陆欧洲体育频道（EuroSport）、法国电视台、泰国电视台等海外播出平台。新媒体上，爱奇艺全网独家首播昆仑决江苏卫视版及央视版。
MLB,美国职业棒球大联盟,美国职棒大联盟（MajorLeagueBaseball，简称MLB），是北美地区最高水平的职业棒球联赛。1903年由国家联盟和美国联盟共同成立，是美国四大职业体育联盟之一。
法拉利,法拉利,法拉利 是举世闻名的赛车和运动跑车的生产厂家，总部位于意大利马拉内罗（Maranello），由恩佐·法拉利（EnzoFerrari）于1947年创办，主要制造一级方程式赛车、赛车及高性能跑车。
Ferrari,FERRARI,FERRARI（法拉利）是世界闻名的赛车和运动跑车生产厂家。创建于1929年，创始人是世界赛车冠军恩佐·法拉利，菲亚特公司拥有该公司50%股权，但公司独立于菲亚特公司运营。法拉利汽车大部分采用手工制造，因而产量很低。年产量只有4千辆左右，公司总部在意大利的摩德纳。
SKECHERS,斯凯奇,斯凯奇品牌1992年诞生在加州的一个小海滨城市，已从一个风格单一的小公司发展成为全球最受欢迎鞋类产品的品牌之一。斯凯奇公司屡获殊荣，现在在美国市场是仅次于耐克的第二大鞋类品牌，被《FootwearPlus》杂志评为“2009鞋类产品年度最佳公司”。 斯凯奇品牌系列能满足大多数消费者的需要，但也有一小部分消费者追求更具个性的效果。为了满足这部分消费者的需求，我们开发了几个品牌，完全不同于斯凯奇的传统风格。马克·纳森(MarkNason)融合了摇滚乐概念的高端男鞋，采用优良的意大利手工技艺和上乘皮革，打造出品质卓越、外观时尚的靴类、鞋类和凉鞋。最新推出的Shape-ups塑身鞋系列横扫了美国快速发展的塑身鞋市场，并占有了80%的市场份额，同时也被《FootwearPlus》杂志评为“2009年年度最佳新品”。2016年斯凯奇超过了阿迪达斯，成为美国第二大运动鞋品牌。
华歌尔,Wacoal,Wacoal华歌尔，是一家以内衣为主的成衣制造商。Wacoal于1949年在日本成立后发展至今，已成为生产女装全线产品的翘楚；此外，CWX运动装、童装、男装、长者服装亦不断拓展。旗下包括女内衣，睡衣，家居服，孕妇装，哺乳服，儿童服装，少女家居服等数个系列。
Wacoal,Wacoal,Wacoal华歌尔，是一家以内衣为主的成衣制造商。Wacoal于1949年在日本成立后发展至今，已成为生产女装全线产品的翘楚；此外，CWX运动装、童装、男装、长者服装亦不断拓展。旗下包括女内衣，睡衣，家居服，孕妇装，哺乳服，儿童服装，少女家居服等数个系列。
闪电,闪电,闪电是云与云之间、云与地之间或者云体内各部位之间的强烈放电现象（一般发生在积雨云中）。通常是暴风云（积雨云）产生电荷，底层为阴电，顶层为阳电，而且还在地面产生阳电荷，如影随形地跟着云移动。正电荷和负电荷彼此相吸，但空气却不是良好的传导体。正电荷奔向树木、山丘、高大建筑物的顶端甚至人体之上，企图和带有负电的云层相遇；负电荷枝状的触角则向下伸展，越向下伸越接近地面。最后正负电荷终于克服空气的阻障而连接上。巨大的电流沿着一条传导气道从地面直向云涌去，产生出一道明亮夺目的闪光。一道闪电的长度可能只有数百米(最短的为100米)，但最长可达数千米。闪电的温度，从摄氏一万七千度至二万八千度不等，也就是等于太阳表面温度的3~5倍。闪电的极度高热使沿途空气剧烈膨胀。空气移动迅速，因此形成波浪并发出声音。
斯舒郎,斯舒郎,斯舒郎（中国）服饰有限公司始创于1989年。是一家集“研发、生产、策划、销售、服务”为一体的综合性服饰企业。这些年来公司不断地扩大厂区规模、增强生产能力、追加硬件投入、优化员工工作环境、全面提升企业人力资源，从物质和精神两方面为产品注入鲜活强盛的市场竞争力。
GOLF,golf,传说很久以前，有一名苏格兰牧羊人在一次偶然用牧羊棍的把手将一颗圆石子击入兔子洞中，从而得到启发，发明了高尔夫这项运动。而据考证，高尔夫这个词最早出现在1457年苏格兰议会文件中，当时由于高尔夫球盛行，将许多年轻人从射箭运动中吸引了过来。因此政府下令禁止。1457年3月，苏格兰王室颁布了一项“完全停止并且取缔高尔夫球”的法令。原因是这项消遣性极强的运动，妨害了苏格兰青年演练苏格兰“国术”——射箭。但实际上，连主持制定1491法规的苏格兰国王詹姆士四世自己最终也嗜高尔夫球成癖，成了高尔夫球场的狂热的常客。而詹姆士五世国王及其王后，也效法詹姆士四世打起了高尔夫球。
佛雷斯,佛雷斯,英国佛雷斯集团创建于1982年，是一家集研发、生产、贸易于一体的集团公司，英国佛雷斯集团是中国羽毛球协会器材部会员、中国羽毛球协会推荐企业。集团总部位于亚洲金融中心——香港。产品更远销至美国、加拿大，韩国，新加坡、泰国、马来西亚、印度尼西亚、越南等多个国家。雄厚的开发实力，先进的工艺设备佛雷斯品牌的网拍、羽毛球拍系列产品均由太空宇航器之原材料KEVLAR纤维，碳纤维、硼纤维及钛合金等材料制成，性能优越，质量上乘，产品曾多次荣获印尼、马来西亚等国网、羽协会的嘉奖并得到曾获世界杯“汤姆斯杯”的双料冠军——印尼羽坛选手BOBBYERTANTO指定专用并签名，是2002年汤姆斯杯、尤伯杯世界羽毛球团体赛指定特许产品。
FLEX,flex,flex指AdobeFlex，基于其专有的MacromediaFlash平台，它是涵盖了支持RIA（RichInternetApplications）的开发和部署的一系列技术组合。
MAMMUT,乳齿象,乳齿象mastodon，化石记录的长鼻类哺乳动物（见长鼻目）。最早的、明显具有长鼻类特点的哺乳动物是发现于非洲北部的莫湖兽。经过古乳齿象的初期过渡阶段后，发展到乳齿象类。
爱威亚,爱威亚,爱威亚品牌成立于1979年，AVIA喻示着航空飞行（AVIATION），此字源于古老的拉丁语“TOFLY（飞行）”是AVIA创始人JerryStubblefield有一天在喷气工飞机上飞行时突发奇想而创造出来的。1979年，(美国)爱威亚运动器材有限公司（avia）于美国创立，迄今已有四十多年的悠久历史，如今全球50多个国家拥有数千个销售网点。AVIA喻示着航空飞行（AVIATION），此字源于古老的拉丁语“TOFLY（飞行）”是AVIA创始人JerryStubblefield有一天在喷气工飞机上飞行时突发奇想而创造出来的。
AVIA,avia,品牌类型：时尚运动25年前JerryStubblefield实验研发出“Cantilever避震系统”，打造出黄金鞋款830，开创出前所未见的运动鞋领域新纪元开始，秉持着大胆灵活精神的美国品牌AVIA先后开发出DCS、ECS、LTS等十大专利技术，五大运动功能系统。成为了继NIKE、ADIDAS、REEBOK之后拥有专利技术最多的运动专业品牌之一。涵盖领域更是遍布跑步，健步，篮球，健美，户外，网球等多项运动，产品线包含运动鞋，运动服，运动背包，运动袜及运动保护配件。近年来AVIA在不断开发专利运动产品的同时，也开始触及运动时尚领域。将21世纪炙手可热的复古流行元素作为双重引信，以AVIA25年来数百款经典鞋款为基础，注入变化无穷的新奇创意。AVIA将告诉他的忠实支持者们，关于AVIA穿着态度与其融入生活后的连锁反应，让鞋款不再只是鞋款，而是一种精神文化的表现与象征。正是因为AVIA不断坚持开发新品及宣扬贴进大众内心的运动理念，AVIA在创新之初便迅速在美国市场受到了消费者的瞩目与喜爱。AVIA品牌在美国随之建立起很高的“专业品牌”美誉度。美国销量不断上升，到1988年品牌创立未到10年时，AVIA已经进入美国销量仅次于NIKE，REEBOK，ADIDAS，NEWBALANCE，排名第五位，一年总销量超过2000万双。
迪亚多纳,迪亚多纳,DIADORA（迪亚多纳）的名字来源于古希腊的一个城镇，原意是“凭借才能，天赋”的意思。后来一家意大利公司以其为名生产体育产品，并且以其生产的滑雪靴和休闲鞋而著称。而随着对体育科技的进步的把握和市场营销的正确使得迪亚多纳的品牌效应越来越突出，受到越来越多的年轻人的喜爱。而其目前也成为了一流的体育运动产品的生产厂商。
Diadora,迪亚多纳,DIADORA（迪亚多纳）的名字来源于古希腊的一个城镇，原意是“凭借才能，天赋”的意思。后来一家意大利公司以其为名生产体育产品，并且以其生产的滑雪靴和休闲鞋而著称。而随着对体育科技的进步的把握和市场营销的正确使得迪亚多纳的品牌效应越来越突出，受到越来越多的年轻人的喜爱。而其目前也成为了一流的体育运动产品的生产厂商。
asam,ASAM,ASAM(AssociationforStandardisationofAutomationandMeasuringSystems自动化及测量系统标准协会)是汽车工业中的标准协会，致力于数据模型，
邓恩,理查德·邓恩,理查德·邓恩是一名来自爱尔兰、防守能力出色的后卫，曾在多家英超俱乐部效力，曾入选爱尔兰国家队。理查德·邓恩现在效力于阿斯顿维拉足球俱乐部。
海尔斯,海尔斯,海尔斯（中国）体育用品有限公司坐落在美丽的杭州湾桥头堡——浙江省慈溪市杭州湾新区。东距北仑良港60公里，西距杭州100公里，沪杭高速公路横贯慈溪市，北距新建的世界第一跨海大桥——杭州湾大桥3公里。交通迅捷便利。
HEALTH,health,
诺诗兰,诺诗兰,NORTHLAND品牌由奥地利著名登山家GerwaltPichler于1973年在奥地利第二大城市格拉茨创立，从专注极限攀岩与登山的专业技术品牌发展为涵盖运动、城市休闲的户外全线先驱。通过40年的不断探索、积累和创新，NORTHLAND已在全球39个国家成功开店，成为国际知名户外品牌。2003年，NORTHLAND登陆中国。十年成长，NORTHLAND始终坚持以奥地利舒适自在的户外精神为品牌理念，并严守欧盟生产检测标准，保证产品的精致工艺与卓越品质。广泛应用独有的EXOTHERM&reg;“全天候舒适雷达”科技平台，给予消费者全天候的舒适体验和全方位的保护。与此同时，让消费者感受舒适的户外生活，畅享亲近自然的自由自在是NORTHLAND不变的追求。NORTHLAND品牌在户外运动服饰和装备市场上取得的不凡业绩离不开它的精英团队。NORTHLAND品牌的创立传递了创始人Mr.Gerwalt对生活的热爱和梦想。奥地利是户外文化发源圣地，登山和滑雪等运动是奥地利最具代表性和知名度的户外运动。NORTHLAND品牌创始人GerwaltPichler作为奥地利登山界元老级人物，从小与自然结缘的他，25岁时便已爬遍欧洲著名山道，并踏上了征服各大洲最高峰的路程。1973年，37岁的GerwaltPichler和他的登山队登上了海拔6962米的南美洲第一高峰——阿空加瓜峰。在下山途中，他们在山坳间遇到了一具遇难登山者的遗体。出于对生命的尊重，Pichler将遇难登山者的遗体带下山并送到其亲人身边。这件事为他赢得了“阿空加瓜英雄”的荣誉。
NORTHLAND,诺诗兰,NORTHLAND品牌由奥地利著名登山家GerwaltPichler于1973年在奥地利第二大城市格拉茨创立，从专注极限攀岩与登山的专业技术品牌发展为涵盖运动、城市休闲的户外全线先驱。通过40年的不断探索、积累和创新，NORTHLAND已在全球39个国家成功开店，成为国际知名户外品牌。2003年，NORTHLAND登陆中国。十年成长，NORTHLAND始终坚持以奥地利舒适自在的户外精神为品牌理念，并严守欧盟生产检测标准，保证产品的精致工艺与卓越品质。广泛应用独有的EXOTHERM&reg;“全天候舒适雷达”科技平台，给予消费者全天候的舒适体验和全方位的保护。与此同时，让消费者感受舒适的户外生活，畅享亲近自然的自由自在是NORTHLAND不变的追求。NORTHLAND品牌在户外运动服饰和装备市场上取得的不凡业绩离不开它的精英团队。NORTHLAND品牌的创立传递了创始人Mr.Gerwalt对生活的热爱和梦想。奥地利是户外文化发源圣地，登山和滑雪等运动是奥地利最具代表性和知名度的户外运动。NORTHLAND品牌创始人GerwaltPichler作为奥地利登山界元老级人物，从小与自然结缘的他，25岁时便已爬遍欧洲著名山道，并踏上了征服各大洲最高峰的路程。1973年，37岁的GerwaltPichler和他的登山队登上了海拔6962米的南美洲第一高峰——阿空加瓜峰。在下山途中，他们在山坳间遇到了一具遇难登山者的遗体。出于对生命的尊重，Pichler将遇难登山者的遗体带下山并送到其亲人身边。这件事为他赢得了“阿空加瓜英雄”的荣誉。
home,home,home是英文单词，意思是抽象的家的概念；住宅；出发点等。可作名词、副词、形容词、不及物动词、及物动词用。
崖虎,崖虎,崖虎是一个户外运动品牌，创立于1978年，创始人是一个爱好运动的户外运动探险者。
莫卡娜,莫卡娜,莫卡娜MoaoNcler是国内新新的一个品牌，属于杭州奥尼迪时装有限公司旗下的自主品牌，该品牌涉及服装、女包、女鞋、等女性商品领域。拥有六大系列三千个品种。凭借着专业羽绒服生产销售经验和高质量和高品质的保障，快速的赢得了行业成功人士和社会广大消费者认可和喜爱。杭州奥尼迪时装有限公司位于中国服装名城杭州萧山区，是一家集设计、生产、销售为一体的时尚服饰企业。公司配套设施完善、功能齐全，生产设计始终与国际时尚潮流同步，研制舒适高雅的女性服饰，为都市中的白领精英提供一种崭新的生活内涵和穿衣品味。公司拥有强大的网络电子商务团队，主要经营莫卡娜（MoaoNcler）品牌。由杭州奥尼迪时装有限公司直营的淘宝店铺有：莫卡娜旗舰店、奥尼迪、08专心开店。网络代理20余家。
凯乐石,凯乐石,KAILAS作为户外知名品牌，从进入中国市场就开始就以务实、严谨的态度，认真研究中国户外市场的发展规律和特点，充分认识到中国市场的重要性和特殊性，制定了宏大、长期的中国发展计划，加大中国市场投入，切实把握品牌的发展节奏，不单一追求市场分额，全力加强自身建设，致力提高产品的美誉度，为今后发展打下了坚实的基础。在稳步拓展自己的营销渠道的基础上，制定了持久稳定、植根于KAILAS文化的品牌推广计划。KAILAS在品牌推广上也有独到之处，坚持“轻量革命先锋”的设计理念，持续支持和组织“中国民间未登峰运动”计划，形成了自身独特的品牌文化。KAILAS不断加强团队建设，紧紧抓住国际最新科技成果和中国实际需求相结合，努力加强研发设计能力，将产品的专业性、功能性与时尚性成功的进行了结合，形成了广泛应用新材料、新技术、新工艺、不断推出功能性强、款式新颖、品质可靠的户外用品的品牌创新战略之路。KAILAS在国内销售渠道中占有很大优势，覆盖面广，无论从规模、知名度、销售额、渠道、技术能力等方面都是国内最大的户外品牌之一。KAILAS（凯乐石）这个名称源于冈仁波齐（KAILASH印度语）一山。该山海拔21837英尺，坐落于中国西藏境内，是延绵千里的Kang-ti-ssu山脉的主峰，山峰终年冰雪覆盖。他是一座精神和信仰之山，是不少于四种宗教(Budd-hism、Hinduism、Jainism和Bon)教义里的世界中心，也是亚洲四条大河Brahmaputra、IndusKarnali、Sutlej的发源地。
KAILAS,凯乐石,KAILAS作为户外知名品牌，从进入中国市场就开始就以务实、严谨的态度，认真研究中国户外市场的发展规律和特点，充分认识到中国市场的重要性和特殊性，制定了宏大、长期的中国发展计划，加大中国市场投入，切实把握品牌的发展节奏，不单一追求市场分额，全力加强自身建设，致力提高产品的美誉度，为今后发展打下了坚实的基础。在稳步拓展自己的营销渠道的基础上，制定了持久稳定、植根于KAILAS文化的品牌推广计划。KAILAS在品牌推广上也有独到之处，坚持“轻量革命先锋”的设计理念，持续支持和组织“中国民间未登峰运动”计划，形成了自身独特的品牌文化。KAILAS不断加强团队建设，紧紧抓住国际最新科技成果和中国实际需求相结合，努力加强研发设计能力，将产品的专业性、功能性与时尚性成功的进行了结合，形成了广泛应用新材料、新技术、新工艺、不断推出功能性强、款式新颖、品质可靠的户外用品的品牌创新战略之路。KAILAS在国内销售渠道中占有很大优势，覆盖面广，无论从规模、知名度、销售额、渠道、技术能力等方面都是国内最大的户外品牌之一。KAILAS（凯乐石）这个名称源于冈仁波齐（KAILASH印度语）一山。该山海拔21837英尺，坐落于中国西藏境内，是延绵千里的Kang-ti-ssu山脉的主峰，山峰终年冰雪覆盖。他是一座精神和信仰之山，是不少于四种宗教(Budd-hism、Hinduism、Jainism和Bon)教义里的世界中心，也是亚洲四条大河Brahmaputra、IndusKarnali、Sutlej的发源地。
