AR,增强现实,增强现实技术（AugmentedReality，简称AR），是一种实时地计算摄影机影像的位置及角度并加上相应图像、视频、3D模型的技术，这种技术的目标是在屏幕上把虚拟世界套在现实世界并进行互动。这种技术1990年提出。随着随身电子产品CPU运算能力的提升，预期增强现实的用途将会越来越广。
嘉宝,葛丽泰·嘉宝,葛丽泰·嘉宝（GretaGarbo/GretaLovisaGustafsson，1905年9月18日-1990年4月15日），生于瑞典斯德哥尔摩，瑞典籍好莱坞影视演员 。1926年，葛丽泰·嘉宝拍摄在好莱坞的第一部默片《激流》。 1930年她出演了个人首部有声电影《安娜·克里斯蒂》，并获得第三届奥斯卡最佳女主角提名 。1935年，葛丽泰·嘉宝主演电影《茶花女》和《安娜·卡列尼娜》，凭借《茶花女》获得第10届奥斯卡奖最佳女主角提名 。1939年的《妮诺奇嘉》使葛丽泰·嘉宝第三次提名奥斯卡奖最佳女主角。1941年拍完电影《双面女人》后，葛丽泰·嘉宝宣布息影。1955年，葛丽泰·嘉宝获得第27届奥斯卡终身成就荣誉奖。1990年4月15日因肺炎于美国纽约逝世。1999年，美国电影学会将葛丽泰·嘉宝选为百年来最伟大的女演员第五名  。
UNICARE,UNICARE,
惠特,惠特,大卫·惠特，是一名英格兰足球运动员。
马克华菲,马克华菲,马克华菲（MarkFairwhale）是国际设计大师MarkCheung为世界都市新贵度身定制的中国原创设计时尚品牌，自2001年诞生以来，深得世界时尚人士青睐。2002年，马克华菲愈显其潮流前瞻性，为年轻时尚族群带来FairwhaleJeans（马克华菲FJ男装），成为马克华菲时尚家族重要一员。大胆“越界型走”。
Teva,TEVA,Teva的手掌印为Hopi族人友谊及帮助的象征，手掌中的螺旋代表急流与危险。当二者合一则意味着Teva凉鞋如一道桥梁，协助人类克服急流，冲破危险，并安然享受水陆运动所带来的乐趣，令生活忙碌的城市人再次融入到大自然的空间，建立起和谐的友谊。
季如风,季如风,季如风是热播剧《爱情睡醒了》男二号，由徐正曦饰演。明星艾瑞克，心地善良，一直默默守护着沐之晴（戚薇饰），他对沐之晴说，.有我在你身边，所有的伤痕都会消失不见。
花牌,花牌,“花牌”是指在麻将的某些打法中有一些牌，抓到这些牌后放到一旁再抓一张牌。虽然花牌不成为胡牌中的牌，但是每个花牌计一番，胡牌后增加收益。在国家标准麻将中，花牌包括“春夏秋冬梅兰竹菊”各一张，共8张。在福建麻将中，花牌包括“春夏秋冬梅兰竹菊”各一张和“东南西北中发白”各4张，共36张。在四川麻将、河北麻将等打法中没有花牌。
苏生,苏生,苏生，陶瓷网络品牌，属于福建省德化县苏生陶瓷有限公司苏生旗舰店，2012年11月11日单日销售额8万，天猫与淘宝茶具单品销量排行榜第前十。
玖姿,玖姿,JZ玖姿为安正时尚集团股份有限公司旗下品牌，成立于2001年，她致力于追求时尚、精致与实用美学的完美平衡，通过整合国际、国内尖端时尚资源，融汇贯通，倾心专注。秉承“优雅、大气、经典、时尚”的设计理念，JZ玖姿运用优质上等的面料、精致的细节装饰、优雅的色彩与图案表现。作为修饰女性身形的时尚专家，JZ时尚的设计和巧妙的剪裁，勾勒出女性的线条美感，妆点现代都市女性的多彩生活。精彩演绎现代都市女性的自信、优雅、女人味。
坚城,坚城,坚城指坚固的城池。出自《韩非子·五蠹》：“万乘之国，莫敢自顿於坚城之下，而使强敌裁其弊也，此必不亡之术也。”
UR,UR,UR是URBANREVIVO的简称，系隶属于URLIMITED（开曼）及URHKLIMITED（香港）集团旗下的快时尚品牌，中国区的品牌运营通过集团子公司快尚时装（广州）有限公司进行负责。
合抱鞋业,合抱鞋业,合抱鞋业是昆山成百家贸易有限公司2015年12月22日申请的一个商标。 
迪士尼,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
Disney,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
熊黎,熊黎,
炫步,炫步,炫步是久游代理的大型音乐舞蹈类网络游戏《劲舞团》中一种独特的舞步。
艺汇家,艺汇家,北京艺汇家投资管理有限公司是中华人民共和国文化部、中华人民共和国民族事务委员会、中国国际贸易促进委员会、中国轻工业联合会、北京市怀柔区人民政府、大力扶持的文化创意产业园区，是怀柔区重点建设项目之一，由金太阳投资集团投资兴建的手工生活艺术品市场。
才子,才子,才子，指德才兼备的人，不但才华出众，而且非常善于写作。见《左传·文公十八年》：“昔高阳氏有才子八人……齐圣广渊，明允诚笃，天下之民谓之八恺。”
奥琪伦,奥琪伦,奥琪伦是宁德市光辉电子商务有限公司的商标品牌，创建于2015年09月16日。 
一路妖娆,一路妖娆,
巡洋舰,巡洋舰,巡洋舰是一种火力强、用途多，主要在远洋活动的大型水面舰艇。巡洋舰装备有较强的进攻和防御型武器，具有较高的航速和适航性，能在恶劣气候条件下长时间进行远洋作战。它的主要任务是为航空母舰和战列舰护航，或者作为编队旗舰组成海上机动编队，攻击敌方水面舰艇、潜艇或岸上目标。随着时代的发展，巡洋舰渐渐走向衰落，第二次世界大战后各国已基本不再建造巡洋舰，只有美苏还曾建造过几级，比如美国的提康德罗加级，苏联的基洛夫级。进入21世纪后巡洋舰会逐渐被驱逐舰所取代，其将成为历史。
度,度,度，du，从广从廿从又（右手），计算、测量。古者五度：分、寸、尺、丈、引谓之制。〈名〉(1)形声。从又，庶省声。“又”即手，古代多用手、臂等来测量长度。本义：计量长短的标准，尺码。(2)同本义度法制也。——《说文》。按，五度，分寸尺丈引也。度起于人手取法，故从又。运用最广泛的角度的单位。科学家们把赤道定为0°纬线，从赤道向两极各分为90°，赤道以南叫南纬，赤道以北叫北纬。
N,牛顿,牛顿，简称牛，符号为N，是一种衡量力的大小的国际单位，以科学家牛顿的名字命名。
罗威娜,罗威娜,罗威娜又名罗威纳、罗特韦尔犬，源自于德国起源于19世纪的哺乳科犬类动物。
曼湾,曼湾,曼湾总建筑面积26241平方米，由两栋十层建筑构成，拥有306间豪华海景套房
童雪,童雪,著名作家匪我思存小说《千山暮雪》女主角。由小说改编同名电视剧中女主角，该人物由颖儿饰演 。
浅风,浅风,
疾步,疾步,疾步是一个汉语词语，意思是很快的步伐。
Grendha,GRENDHA,巴西的Grendha（葛莲妲）是Grendene旗下品牌，也是grendha的姊妹品牌。Grendene是成立于1971年里约近郊的Farroupilha（法罗匹里亚），从原料开发、设计研发到品牌经营于一体的企业。Grendha凉鞋的设计具有浓郁的南美风情，使用的高达99%可回收PVC材质打造出每一双脚感舒适透气的凉鞋。 
恋家,恋家,恋家是个汉语词语，释义是家在我们每个人的心中就是纯洁无暇的地方。
稻草人,巴兹尔·霍金斯,巴兹尔·霍金斯，日本漫画《海贼王》中的角色，霍金斯海贼团船长，北海出生，“大事件”发生前登陆香波地群岛的“海贼界十一位超新星”之一──他当时的悬赏金在十一人中排名第3位。悬赏金2亿4900万贝里，两年后为3亿2000万贝里。恶魔果实能力者，决定自己的行动前会进行占卜，能通过身上的“诅咒”草人来转移伤害，还能自己化身成为草人，手持五寸长钉来攻击对手。
MEXICAN,Mexican,Mexican指北美国家的一个民族，墨西哥人。Mexican，或在西班牙语中称为Mexicanos，在墨西哥中部墨西哥山谷中一个古老的土著人种，当今被称为阿兹特克帝国的统治者。Mexican也指的是纳瓦特尔语，或Mexicyasmin语言也是墨西哥语之一。Mexican也指一种骰子游戏。
恩裳,恩裳,INSUN恩裳以建筑般的简约结构为设计特色，以低调的黑、白、灰、驼主色营造高雅视觉，其优雅的线条，精美的裁剪，加之在其一直推崇的实用主义哲学基础上，注重众多华丽细节的设计博得了许多国内精英女性阶层的喜爱。与身和谐，与心自由的设计理念和对生活的热情是“INSUN”诠释时尚的根本动力。
蓝马公主,蓝马公主,电影《喜羊羊与灰太狼之飞马奇遇记》中的角色。小矮马的妹妹，飞马王子的心上人。美丽、温柔、善良，为了哥哥甘愿牺牲自己的幸福。危急时刻为王子加油打气，最终与王子幸福的生活在一起。 
同升和,同升和,同升和鞋店始建于1902年，以生产鞋类产品和帽子而闻名。清光绪二十八年（1902）在天津估衣街开业，以经营帽子和千层底布鞋为主。现悬挂在店堂里的玻璃牌是由当时的名人杜宝桢题写的。为祝贺同升和开业铁良亲笔题写了“同心偕力功成和，升功冠戴财源多”巧妙的把同升和三字融于对联之中。
FANDANGO,Fandango,Fandango，WWE旗下电视节目SmackDown的一名选手，角色定位为卑劣的科蒂。
两三事,两三事,两三事品牌创立于2005年 ，更不曾人云亦云的消磨片刻时光。两三事，顾名思义，两件、三件或者更多的事。两三事发展成为以“玩味，随性，特立独行”为风格导向的小众时尚品牌。 
罗梅达尔,罗梅达尔,罗梅达尔出生于哥本哈根，是一个脚下功夫出众、能于左右两边路作赛的球员，2007年和2010年当选为丹麦足球先生。曾经代表丹麦国家队出场127场，进21球。 2014年底，罗梅达尔正式退役。 
芭比,芭比,芭比诞生于1959年3月9日，是露丝·汉德勒创造的“虚拟人物” ，最初只是一个金发玩具娃娃，随着社会和文化变迁不断推出新的品种，并衍生了家具、手机等，它成为一个品牌甚至文化现象。2002年，芭比娃娃的创造者露丝·汉德勒去世， 芭比出现于各种电视电影里，电影版芭比娃娃由环球影业发行，芭比娃娃和男朋友肯也出现在了2010年的迪士尼动画《玩具总动员3》里。 
尼利斯,卢克·尼利斯,卢克·尼利斯，1967年5月25日出生于哈萨尔特，比利时足球运动员。卢克·尼利斯转会埃因霍温队之前在比利时的安德莱赫特队踢球，6个赛季攻进了100多个球。
MSTR,微策略,微策略(Microstrategy)成立于1989年，现在是全球最大的独立BI（BusinessIntelligence）公司（NASDAQ：MSTR）。该公司自成立以来保持了20年的持续增长，年营收超过5亿美金，主要来自BI软件和服务。该公司高度重视中国用户的产品体验，在华研发员工总数超过300人。Microstrategy一直是GartnerMagicQuadrant评鉴中列为领先的前五大BI工具和服务厂家。
阿玛尼,阿玛尼,阿玛尼（Armani）是世界知名奢侈品牌，1975年由时尚设计大师乔治·阿玛尼（GiorgioArmani）创立于意大利米兰，他以使用新型面料及优良制作而闻名。 阿玛尼品牌标志是由一只在往右看的雄鹰变形而成。
ARMANI,ARMANI,ARMANI是以服装设计师GiorgioArmani命名的一个服饰品牌，包括13个服装品牌系列，有低价位的EmporioArmani和运动系列A/XArmaniExchange，同时还包括牛仔，Armani内衣，配件和香氛。
素道,素道,《素道》是连载于晋江文学城的书籍，作者素雪
SALAMANDER,沙罗曼蛇,沙罗曼蛇（Salamander）代表火元素的精灵（见Elemental），形似蜥蜴，身上有五彩的斑点，散发火焰，产于高温的火山口之中。沙罗曼蛇的体液中含有剧毒，人如果食用了沙罗曼蛇爬过的果实会立即中毒身亡。
TOMMY HILFIGER,汤米·希尔费格,汤米·希尔费格是美国休闲领导品牌之一，中国官网由TommyHilfiger100%品牌授权，为中国消费者提供高端男装、女装、童装、配饰等在线电子商务购物服务。网站秉承TommyHilfiger一贯的“美式经典而又酷味十足”的设计风格，并致力于提供完美的购物体验。是休闲精品。它独特的款式设计与生活品位使得该品牌在庞大的生活潮流市场中，鹤立于顶尖之位。
星马豪,星马豪,星马豪，是日本动漫四驱兄弟的主角之一，也是无可争议的第一主角。对玩赛车方面的弱点是不知道什么是弯道方面的零件，修理四驱车时候慢吞吞的，尤其是修理跃动冲锋的时候。且容易冲出跑道，甚至被称为是“冲出跑道的代名词”（原句为“星马豪这三个字已经成为冲出跑道的代名词了”）。同时不擅长团队合作，但在45集星马烈受伤后有所改变。
法伯洛,法伯洛,法伯洛(FABELOR)于1989年 在法国Mayenne（马耶讷）Renazé（雷纳泽）成立，专注于服饰箱包的设计与制作。 
卡维妲,卡维妲,
Barbie,芭比娃娃,芭比娃娃（Barbie）由RuthHandler发明，于1959年3月9日举办的美国国际玩具展览会（AmericanInternationalToyFair）上首次曝光，芭比娃娃是20世纪最广为人知及最畅销的玩偶，芭比娃娃及其它相关配件均以一比六的比例制作，为娃娃屋模型的最大号，也称为playscale。芭比玩偶版权现由美泰儿公司拥有及生产，已经销往世界上150多个国家，总销售额超过10亿元，并由此衍生出一系列影视作品、小游戏及周边产品。
迟日,迟日,《诗·豳风·七月》：“春日迟迟。”后以“迟日”指春日。唐皇甫冉《送钱唐骆少府赴制举》：“迟日未能销野雪，晴花偏自犯江寒。”清纳兰性德《满江红·茅屋新成》词：“一身还被浮名束，误东风迟日杏花天，红牙曲。”待后几天；过几天。
枫叶,枫叶,枫叶是枫树的叶子，一般为掌状五裂型，长约13厘米，宽度略大于常人手掌，3片最大的裂片具少数突出的齿，基部为心形，叶面粗糙，上面为中绿至暗绿色，下面叶脉上有毛，秋季变为黄色至橙色或红色。但少量地区为深、暗绿色。枫叶（Maple，Leaf)花语：自制能力喜欢此花的你有自己的一套生活原则，积极进取，不断向前迈进。在感情上，你显得比较退缩，对初恋仍念念不忘，对爱情产生惶恐，其实只要你懂得从失败的经验中提升自己，找到真爱又何难。花箴言：该温柔时温柔，该发威时就要发威。
leaveland,leaveland,LEAVELAND是意大利男装品牌，其创始人安东尼奥伯莱迪是米兰城著名的制鞋商，他将枫叶作为标志印在那些皮革制品上。历史可以追溯到上个世纪的1952年。
厨王,大长垣,《大长垣》，又名《厨王》，是由张子恩执导的作品，王学兵参加演出。昌远文化公司投资拍摄的电视剧《大长垣》，是近年来河南省本土生产的为数不多的有较强可视性的电视剧作之一。从剧本的创作、题材的选择，以及导演和演员的阵容，都可谓是具备了一定的实力和水平。
龙足,龙足,龙足是一个汉语词语，拼音是lóngzú，意思是指皇帝的踪迹。
zsazsazsu,ZSAZSAZSU,ZSAZSAZSU创立于2008年，由意大利、西班牙、香港等知名设计师共同打造，以轻奢、质感、时尚为品牌定位，打造都会精品女鞋品牌。在全国拥有过百家门店，是天创时尚集团高端自创女鞋品牌。
森森来了,森森来了,《森森来了》是律绿的森林创作的网络小说，发表于晋江文学网。
出走,精武战士,《精武战士》是由Pt.MerantauFilms公司推出的一部动作类型影片，该片由加雷斯·埃文斯执导，伊科·乌艾斯、希斯卡·杰西卡主演。影片主要讲述了尤达背井离乡，想在雅加达这个繁华但是肮脏的大城市里打拼出自己的一片天下的故事。 
VANWALK,vanwalk,VANWALK，著名时尚男士新锐品牌，中文译称“出走”，VANWALK崇尚愉快、轻松和自由，融合了西方与东方的魅力。不论是以西方的角度或是以东方的观点，都可以感受到对于世界融合的热情与渴望。或者年轻、性感与真实不仅仅是一种生理、心灵的状态，而是一种崇尚自由的时尚精神，VANWALK就是最好的印证！
Member's Mark,Member's Mark,
体样,体样,体样，是汉语词汇，读音是tǐyàng，态度；模样。也指格式，式样。
京特,京特,京特于2012-2013赛季，被俱乐部从多特蒙德队二队提升至多特蒙德队。新合同到2014年6月30日。在新队伍中，京特将身穿30号球衣。综合能力为★★★☆☆☆☆☆☆☆。 
海因里希,海因里希,1886年12月25日，海因里希出生于东普鲁士古姆宾年(Gumbinnen)。1906年参军，一战时在东西两线都打过仗。战后留在军中，1936年晋升为少将。法国战役期间任12军军长，于1940年6月14日攻破了马奇诺防线。1941年在古德里安的第一装甲集群服役，参加巴巴罗萨行动，并获铁十字勋章一枚。1942年一月晋升上将，指挥第四集团军。在之后两年中数次击退苏军，为撤退争取了时间。1944年8月任第一装甲集群司令，并且兼任“海因里希”集群总司令1945年3月，接替党卫军头子希姆莱出任“维斯杜拉”集团军群司令。但由于他抵制希特勒死守柏林的命令，于1945年4月28日被解除职务。1971年12月13日去世。
萨洛蒙,萨洛蒙,萨洛蒙是一名中场，现在效力于葛度尔古斯足球俱乐部。
Salomon,Salomon,SALOMON萨洛蒙是1947年创建于法国阿尔卑斯山脉中心地带的全球户外运动品牌，设计制造各类顶级专业的鞋类、服装、背包及各类滑雪器材。其设计实现了独具创新的革命性新理念，发掘了产品潜在性能的极限。SALOMON萨洛蒙以生产滑雪系列产品而闻名世界，是多位奥运冠军的首选产品。
闪爆,闪爆,闪爆，就是当易燃气体在一个空气不流通的空间里，聚集到一定浓度后，一旦遇到明火或电火花就会立刻燃烧膨胀发生爆炸。一般情况只是发生一次性爆炸，如果易燃气体能够及时补充还将多次爆炸。闪爆的威力相对比较大。
BETOO,betoo,BETOO秉承意大利浪漫、优雅的优良传统，融入现代风格的简洁明朗的线条轮廓，加上及其考究的选材及制作，使得皮鞋整体充分体现了现代人对品位与休闲的追求。
Rockfish,Rockfish,Rockfish（洛菲什)是ZennarLimited旗下品牌。2004年诞生于英国西南部的康沃尔郡，是具有英国高街时尚WellingtonBoots雨靴品牌。多年来秉持传统，潜心研发，力求创新，不断打造出众人喜欢的时尚雨靴，重新定义雨靴新穿法，Rockfish雨靴不只是雨天的专利！
布里塞伊斯,布里塞伊斯,布里塞伊斯，希腊神话里布里塞伊斯是阿伽门农和阿咯琉斯矛盾锐化的导火索。阿伽门农因为拒绝释放阿波罗祭司的女儿克律塞伊斯而惹怒阿波罗，最后不得不释放以平息阿波罗的忿怒。阿伽门农随后蛮横地将阿基琉斯的女俘布里塞伊斯掳走作为补偿。阿基琉斯由此忿怒，短时间拒绝出战。
Galadriel,凯兰崔尔,凯兰崔尔，小说和电影《精灵宝钻》、《指环王》、《霍比特人》等相关作品中的重要角色。《指环王》其实是《精灵宝钻》中的一小段扩写而成，而凯兰崔尔就是整部《精灵宝钻》故事之滥觞。电影中的饰演者是凯特·布兰切特。黄金森林罗丝萝瑞安的统治者凯兰崔尔是第三纪时中土最强大的精灵，也是诺多的公主。她曾经是反抗主神、离开阿门洲的诺多精灵的领袖之一，也是他们中留在中土的最后一人。她以不可方物的美貌、强大的力量和无穷的智慧扬名，同时也有一些傲慢任性。面临至尊魔戒的时候，凯兰崔尔抵抗了它和权力的诱惑，最终选择渡海西去，前往维林诺。
左天奴,左天奴,意大利ZOTENO男鞋——是世界唯一率先大规模进驻商场，拥有GUCCI、MORESCHI、SANTONI等世界一线品牌才拥有的纯正意大利手工鞋的皮鞋品牌。原汁原味的欧版风韵，彰显成功男士的独特品位。
水上小又,水上小又,水上源藏，日本山梨县人，一九三九年六月一日，任关东军第四师团第六十一联队联队长，同年九月十二日，返回日本国内，任津轻联区司令官。一九四O年九月二十四日，再次赴中国，任华北方面军第一一O师团步兵第一一O联队联队长。
XGN,XGN,XGN是箱型固定式交流金属封闭开关设备。
探路者,探路者,北京探路者（TOREAD）户外用品股份有限公司创立于1999年，探路者（TOREAD）通过自主知识产权的品牌塑造与推广、产品研发设计、营销网络建设与优化、供应链整合与管理。在全国建立连锁零售网络及电子商务销售系统，向广大消费者提供安全舒适的户外运动装备。
TOREAD,TOREAD,
WAKO,wako,wako，即WakoPureChemicalIndustriesLtd，日本和光纯药工业株式会社的英文简称。主要从事高质量的试剂及药业的生产与开发。
爱彼此,ABS,ABS树脂（丙烯腈-苯乙烯-丁二烯共聚物，ABS是AcrylonitrileButadieneStyrene的首字母缩写）是一种强度高、韧性好、易于加工成型的热塑型高分子材料。因为其强度高、耐腐蚀、耐高温，所以常被用于制造仪器的塑料外壳。
ABS,防抱死制动系统,制动防抱死系统（antilockbrakesystem）简称ABS。作用就是在汽车制动时，自动控制制动器制动力的大小，使车轮不被抱死，处于边滚边滑（滑移率在20%左右）的状态，以保证车轮与地面的附着力在最大值。
乐家,乐家,Roca乐家卫浴作为全球十大卫浴洁具品牌和最大的卫浴生产商之一，1917年由乐家兄弟创立于激情与灵感迸发的西班牙。其总部和全球设计中心、创新中心设在西班牙巴塞罗那。Roca乐家公司是以生产和销售高档洁具为主，包括瓷砖、暖气系统和空调产业。产品在全球最顶尖的酒店及高档住宅中得到了广泛的采用。Roca乐家洁具公司目前在四大洲的16个国家设有40多家工厂，在50多个国家设有营业机构，业务遍及全球100多个国家和地区，为世界各地提供一应俱全的浴室用品，现已成为全球最大的卫浴产品集团公司。
正高,正高,正高增高鞋垫设计科学，根据人体足部骨骼构造和力学受力原理设计增高层面，曲线设计与脚底曲线完全吻合，比普通增高鞋垫穿着更舒适。
HUIYI,huiyi,《huiyi》是一款程序应用，运行环境支持Android2.1。
漫步者,漫步者,EDIFIER漫步者创立于1996年，是目前国内第一、全球第二大专业多媒体音响企业。漫步者多年来专注于音频技术的研究开发与产品应用，旗下产品线涵盖多媒体电脑音箱、家用音响、汽车音响、耳机等领域，素以卓越音质、优良做工和前瞻设计而闻名，产品屡获国际权威大奖，在业内有着极高的知名度和良好口碑。2010年漫步者成功登陆A股市场，并被评选为首批“国家商标战略实施示范企业”。
EDIFIER,漫步者,EDIFIER漫步者创立于1996年，是目前国内第一、全球第二大专业多媒体音响企业。漫步者多年来专注于音频技术的研究开发与产品应用，旗下产品线涵盖多媒体电脑音箱、家用音响、汽车音响、耳机等领域，素以卓越音质、优良做工和前瞻设计而闻名，产品屡获国际权威大奖，在业内有着极高的知名度和良好口碑。2010年漫步者成功登陆A股市场，并被评选为首批“国家商标战略实施示范企业”。
凯伦诗,凯伦诗,自滋蔓国际品牌进入亚洲区域三年多以来，改变了整个亚洲地区保健食品、化妆品和日用品行业的竞争格局，并成为亚洲地区女性最喜欢的十大品牌之一和最具竞争力的三大品牌之一。德国CLORIS（凯伦诗）授权全球唯一总经销商美国滋蔓公司—授权深圳滋蔓公司为德国CLORIS(凯伦诗)在东南亚和中国区唯一的经销商。
劳克士,劳克士,香港劳克士（国际）发展有限公司于1995年进入中国内地市场，而今在中国鞋业市场占据着一席之地，并开始了全球化进程。
凡山,凡山,凡山，古地名，见于《史记·五帝本纪》和《史记·封禅书》，也称丸山，现称为吉山或者纪山，西汉时属于朱虚县，属琅邪郡。现位于山东省潍坊市临朐县柳山镇。
邓禄普,邓禄普,邓禄普，日本轮胎品牌，隶属于住友财团旗下，原为英国邓禄普公司创立于日本，后于二战期间因日本对英国宣战，邓禄普橡胶厂也被日本的铁杆右翼住友财团吞并。英国邓禄普公司（DUNLOP）是英国著名品牌，擅长将高科技成果应用于体育用品设计以使体坛明星达到其个人极限，同时代表着现代、流行和前卫，一向是为世界名将所推崇和喜爱的品牌。近百年来，在世界主要体育用品市场上（美国、澳洲、日本、欧洲等），DUNLOP的网球用品、壁球用品和高尔夫球用品系列一直雄居三甲之列，其中网球、壁球、壁球拍和高尔夫球等产品更是独占鳌头。凭借其在球拍的先进技术和雄厚实力，开始涉足羽毛球用品，其产品有其独特的设计和外观，性价比高，也深受羽毛球爱好者的欢迎。同时，DUNLOP还推出了汽车自驾游产品、户外服装产品，乳胶床垫（dunlopillo）等，均取得不俗的市场反响。
dg,DG,DG是全球最大的唱片公司，全称为DeutscheGrammophon-Gesellschaft(德国留声机公司)，是宝丽金集团的旗舰公司，1898年成立，总部位于汉堡，旗下拥有Archiv（阿奇夫）等众多子公司。
阿偶,刘雪涛,“阿偶”是《智慧树》周末版中的一个会耍杂技、经常会犯一些小朋友常犯的错误、相貌滑稽可爱的角色，他的大红鼻子给人们留下了很深的印象。“阿偶”叫刘雪涛，是中国杂技团的演员。现年28岁的刘雪涛，舞台上精彩的杂技表演，可不是现学现卖的，他有着很深的杂技功底。
玛蒂尔达,玛蒂尔达·圣米露,炎发灼眼的讨伐者●玛蒂尔达·圣米露（マティルダ・サントメール）Flame-HairedBurning-EyedHunter●MathildeSaint-Omer备注：动漫作品《灼眼的夏娜》中角色声优：冈村明美性别：女种别：火雾战士称号：炎发灼眼的讨伐者（Flame-HairedBurning-EyedHunter）（前代）契约魔王：“天壤劫火”亚拉斯特尔火焰：红莲颜色
MATILDA,MATILDA,MATILDA（마틸다）是BOXMEDIA由2016年推出的韩国女子组合，由李海娜（Haena），朴胜妍（Dan-A），吴熙善（Semmi），咸新星（Saebyeol）4名成员组成。 2016年3月17日，发表首张单曲《Macarena》正式出道。2017年3月7日，为《超人家族2017》演唱的OST《Patting》发表。 2017年9月，宣布全员参加KBS的爱豆选秀节目《TheUnit》。 
骆驼岭,骆驼岭,
森宿,森宿,《森宿》是戴云权发表在起点中文网连载网站的小说。
Onitsuka Tiger,Onitsuka Tiger,OnitsukaTiger鬼冢株式会社是一家于1949年由鬼冢喜八郎创立的株式会社，在最初即联想到“日行千里路、行动最敏捷、亚洲最强的百兽之王——Tiger”，并加上名称Onitsuka组合而成。
七匹狼,福建七匹狼实业股份有限公司,七匹狼品牌创立于1990年，是中国男装行业开创性品牌。2000年推出格子茄克，成为红遍大江南北的“茄克之王”，并在此后连续16年中国茄克市场占有率第一。 2004年七匹狼实业股份有限公司作为中国服装业首家公司上市（股票代码：002029）。作为BrandZ最具价值中国品牌一百强，七匹狼在行业内率先系统提出“男人不只一面”的服装品牌文化经营理论，形成了以品牌为核心、以生活形态产业为主导的现代企业经营体系。 在立足于对博大精深的中华传统文化积极挖掘的同时，七匹狼将西方流行时尚元素融于自身设计理念，并致力于推动中国传统文化与现代时尚创意产业的契合。“男人不只一面”，七匹狼以“品格男装”突显国际化品质和中西兼容的文化格调，以时尚传承经典，以中国面向世界。2016年6月20日，米兰富有历史与盛名的圣巴拿巴回廊内，七匹狼2017年春夏狼文化大秀上演。这是七匹狼继2015年作为首个被米兰时装周官方邀请走秀的中国男装品牌登上米兰时装周之后，再次登上这个时尚领域的顶尖盛事。 
此间少年,此间少年,此间少年是一个以吐槽为基础的PS、动漫等为主要讨论内容的贴吧。支持有能力的人，并希望能把经验分享出来而不是个人独享。
