贝光,贝光,贝光是一种今天已退出实用而极为稀见的中国传统文房用具。最初当是以贝壳所制，用来砑光纸张的，故称之为“贝光”。图片中为清中期白玉螭虎龙纹贝光。
VENO,Veno,Veno是魔兽争霸的RPG地图Dota中的英雄剧毒术士的简称
BFS,宽度优先搜索,宽度优先搜索算法（又称广度优先搜索）是最简便的图的搜索算法之一，这一算法也是很多重要的图的算法的原型。Dijkstra单源最短路径算法和Prim最小生成树算法都采用了和宽度优先搜索类似的思想。其别名又叫BFS，属于一种盲目搜寻法，目的是系统地展开并检查图中的所有节点，以找寻结果。换句话说，它并不考虑结果的可能位置，彻底地搜索整张图，直到找到结果为止。
hk,香港,香港（粤拼：hoeng1gong2；英文：HongKong；普通话拼音：xiānggǎng；缩写：HK），简称“港”，全称为中华人民共和国香港特别行政区（HKSAR）。地处中国华南地区，珠江口以东，南海沿岸，北接广东省深圳市，西接珠江，与澳门特别行政区、珠海市以及中山市隔着珠江口相望。香港是一座高度繁荣的国际大都市，全境由香港岛、九龙半岛、新界等3大区域组成，管辖陆地总面积1106.34平方公里，截至2017年末，总人口约740.98万人，人口密度居全世界第三。 香港自古以来就是中国的领土。1842-1997年间，香港曾为英国殖民地。二战以后，香港经济和社会迅速发展，不仅被誉为“亚洲四小龙”之一，更成为全球最富裕、经济最发达和生活水准最高的地区之一。1997年7月1日，中华人民共和国正式恢复对香港行使主权，香港特别行政区成立。中央拥有对香港的全面管治权，香港保持原有的资本主义制度和生活方式，并可享受外交及国防以外所有事务的高度自治权。“一国两制”、“港人治港”、高度自治是中国政府的基本国策。 香港是全球第三大金融中心，重要的国际金融、贸易和航运中心，与纽约、伦敦并称为“纽伦港”，是全球最自由经济体和最具竞争力城市之一，在世界享有极高声誉，被GaWC评为世界一线城市。 香港是中西方文化交融之地，把华人智慧与西方社会制度优势合二为一，以廉洁的政府、良好的治安、自由的经济体系及完善的法制闻名于世，有“东方之珠”、“美食天堂”和“购物天堂”等美誉。  
Targus,targus,TargusGroupInternationalInc(Targus)于1982年创立于美国加利福尼亚州阿纳海姆（Anahelm）。笔记本在1988年才正式出现，当人们开始使用笔记本的时候，很快意识到必须有一个专门的包来装着它，才可以带着它到处跑，而且这种包与一般的提包不同，必须能够给这个贵重的电子产品以足够的保护，于是出现了对专业笔记本电脑包的需求，TARGUS意识到这是一个绝好的机会，马上加入到生产行列中来，成为最早开始专业生产笔记本专用包的厂商之一。
UNIVERSITY OF CAMBRIDGE,剑桥大学,剑桥大学（UniversityofCambridge；勋衔：Cantab） ，坐落于英国剑桥，是一所世界著名的公立研究型大学 ，采用书院联邦制 ，与牛津大学、伦敦大学学院、帝国理工学院、伦敦政治经济学院同属“G5超级精英大学”。剑桥大学是英国本土历史最悠久的高等学府之一，学校前身是一个于公元1209年成立的学者协会，是英语世界中第二古老的大学。学校800多年的历史中，涌现出牛顿、达尔文等一批引领时代的科学巨匠；造就了培根、凯恩斯等贡献突出的文史学者；培养了弥尔顿、拜伦等开创纪元的艺术大师，走出了8位英国首相；而截止2017年，共有116位诺贝尔奖获得者（世界第二） 、10位菲尔兹奖得主（世界第六） 、6位图灵奖得主（世界第八）曾在此学习或工作 。剑桥大学在数学、物理、医学、法学、商学等多个领域拥有崇高的学术地位及广泛的影响力，被公认为是当今世界最顶尖的高等教育机构之一 。剑桥大学是多个学术联盟的成员之一，亦为英国“金三角名校”及剑桥大学医疗伙伴联盟的一部分，并与产业聚集地硅沼的发展息息相关 。学校共设八间文艺及科学博物馆，并有馆藏逾1500万册的图书馆系统及全球最古老的剑桥大学出版社 。2017-18年，剑桥大学在《泰晤士高等教育》世界大学排名中位列第2 、在世界大学学术排名（ARWU）中位列第3 、在QS世界大学排名中位列第5 、在usnews世界大学排名中位列第7 。2017年，泰晤士高等教育颁布的世界大学声誉排名中，剑桥大学排名世界第4  。
ALLOY+,ALLOY+,
悍风,悍风,《悍风》是由狂飙De宅男编写的一本小说。连载网站起点中文网。
巴布豆,巴布豆,巴布豆（英文名为BOBDOG）1994年在上海设立了第一家巴布豆专柜，并荣获“上海市著名商标”，“中国驰名品牌”，“最受欢迎的卡通品牌”和“全国市场放心消费品牌”等。2009年巴布豆（中国）儿童用品有限公司拥有巴布豆全球著作权与商标销售网络遍布全国。在逐步拓展版图的同时看到中国面对外来文化的冲击身为中国的儿童品牌巴布豆感受到中国的下一代在物质丰足之外更需要的是如何在潜移默化中传承中国文化精神与建立优良品德价值让他们将来带着中国梦迈向世界。
思慕尔,思慕尔,
御旅,御旅,御旅是一个汉字词语，意思是负责迎接行旅的人；旅店管事者。
维仕蓝,维仕蓝,维仕蓝wissblue来自有“千湖国”之称的瑞士，是专门为现代都市人度身定做的户外休闲品牌，在创建之初，就将户外定义为适合都市绝大多数人的“轻松户外”及“分享户外”。wissblue代表着户外的自由、轻松、分享、快乐。能让都市大众在工作压力之余，轻松享受户外悠闲时光带来的快乐，旨在为都市大众的日常户外休闲，周末郊游、小假期出游、以及自驾游的户外生活提供郊游装备，野餐野营装备、骑行装备、垂钓装备、登山装备等，装备的产品组合能够完全满足每个户外主题生活，携带便捷，使用轻松。
Wissblue,WISSBLUE,
PPD,ppd,含义：potentiometerpositioningdevice是由上述三个英文单词的缩写。PPD定位技术是GRAT格莱特控制阀公司于2010年发明的一种用于：工业自动化过程控制装置（电动执行机构、电动执行器、电动调节阀等）机械和电气元件的定位装置实用新型专利技术。属于：长寿命，定位精度高，调试简单的一种新技术。
热风,热风,Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。
Hotwind,热风,Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。
瑞特,白瑞德,白瑞德，美国作家玛格丽特·米切尔所著的世界经典名著《飘》中的人物，以及以这部小说为根据改编的美国电影《乱世佳人》中的男主角，由克拉克·盖博扮演。又译为瑞德·巴特勒。 
携程,携程,携程是一个在线票务服务公司，创立于1999年，总部设在中国上海。携程旅行网拥有国内外六十余万家会员酒店可供预订，是中国领先的酒店预订服务中心。携程旅行网已在北京、天津、广州、深圳、成都、杭州、厦门、青岛、沈阳、南京、武汉、南通、三亚等17个城市设立分公司，员工超过25000人。2003年12月，携程旅行网在美国纳斯达克成功上市。2017年8月3日，2017年“中国互联网企业100强”榜单发布，携程排名第九位。 2017年11月10日携程旗下亲子园爆发虐童事件，广受网友关注。 2018年3月21日，携程发布定制师认证体系，国内首张定制师上岗证出炉。 
星亮点,星亮点,星亮点是深圳市艾唯伊贸易有限公司旗下的注册商标。
Stratic,stratic,STRATIC(平流层）一个欧洲著名的箱包品牌，1946年诞生于德国的法兰克福。 创始人“JACOBBONIFER“(雅各布，伯尼佛尔）先生，他开始为客人定制旅行箱，购物袋，钱包，女士皮包，渐渐开启了一个属于德国的箱包故事。经历了近70年传承， STRATIC（平流层）依靠其简洁，务实，又不乏科技元素的德国气质，被世界各地的消费者所喜爱和肯定。
USO,USO,USO有很多种意思，“USO”可以是“不明潜水物”的意思。“U”是unidentified（神秘的，不明的）的缩写，“S”是submerged（淹没）的缩写，“O”是object（物体）的缩写。“USO”也可以是美国劳军联合组织（UnitedServicesOrganization）的缩写。不明潜水物（简称USO），它没有不明飞行物（UFO）有名。一般人即使不曾见过不明飞行物体，但对于飞碟或UFO都耳熟能详，但是对于另一种神秘物体——USO，则感到相当陌生。 USO是“不明潜水物体”的缩写。1902年，一艘航行在非洲西海岸几内亚海域的英国货船上的一名水手第一次看见USO。此后，USO报道时有所闻，据说，1973年，更是扰乱了北约在挪威岘科斯纳契湾的演习。USO的特征是行动迅速，下沉深度远超各类已知潜水艇，能使无线电、雷达、声纳等电子设备失灵。关于USO的本质，一些人认为它是外星人的运载工具，甚至认为在海洋深处某个地方，有外星人的基地。另一些人认为，USO是大气折射产生的幻影，正如海市蜃楼一般。不明潜水物经常出没在地球辽阔的海洋中，而在这些不明潜水物中，它们曾在相当长的一段时间里，让美国、前苏联等几个超级大国为之耗费了大量的财力和军力，进行劳而无功的追踪、搜索。可靠一点的事发生于1990年，当时北约的数十只军舰正在北大西洋进行军事演习。突然发现USO，于是集体围捕攻击。
宝丽,宝丽,宝丽POLA，是日本化妆品企业宝丽奥蜜思控股（POLAORBISHOLDINGS）旗下品牌，创立于日本静冈，在日本被誉为“化妆界四大花旦之一”。POLA基于皮肤咨询分析系统缔造每一个人独特"肌肤之美"，通过丰富内在和提供整体时尚理念来实现感性之美，以扎实的技术和细心周到的想法，历经10年、20年孕育出与肌肤相称的"美丽关系"。这些理念，帮助POLA提出"支持顾客一生的美丽"的承诺。2017年11月25日，POLA（宝丽）的一家门店公然贴出“中国人禁止入内”的告示。此举在华人中引起了强烈反响，并激起了国人的怒火。对此，POLA在官网上刊登出中日双语道歉书，并表示已撤掉那张“中国人禁止入内”的告示。
AGVER,agver,AGVER是AGVA集团在大中华区开拓市场采用的品牌，AGVA公司总部于1983年在新加坡成立，
铠甲勇士,铠甲勇士,《铠甲勇士》（原名《铠甲勇士之光影传奇》 ），是一部中国大陆摄制的真人版特摄剧，也是《铠甲勇士》系列第一部作品。同时是继《变身战士阿龙》（但中途被广电局下令禁播）和《金甲战士》后，第三套通过广电局审查的中国本土特摄剧。还是《铠甲勇士》系列的处女作。该剧由导演郑国伟执导，由曹薇薇编辑，由吴建飞、郭帅、柏栩栩、秦炎仕、张超、李广旭、卢洁云、杨亚等演员主演。该剧讲述了光影村后人召唤光影铠甲为保卫地球封印异能兽的故事。
House of cards,House of Cards,《HouseofCards》是2009年3月10日Doubleday出版的一本图书，作者WILLIAMD.COHAN
漂流木,漂流木,《漂流木》是韦礼安、谢沛恩演唱的一首歌曲，由韦礼安作词作曲。另外也是一个摄影包品牌。
driftwood,driftwood,《driftwood》是一首1999年5月17日发行的音乐单曲，由苏格兰乐队Travis演唱，收录在专辑《TheManWho》中。
HK,香港,香港（粤拼：hoeng1gong2；英文：HongKong；普通话拼音：xiānggǎng；缩写：HK），简称“港”，全称为中华人民共和国香港特别行政区（HKSAR）。地处中国华南地区，珠江口以东，南海沿岸，北接广东省深圳市，西接珠江，与澳门特别行政区、珠海市以及中山市隔着珠江口相望。香港是一座高度繁荣的国际大都市，全境由香港岛、九龙半岛、新界等3大区域组成，管辖陆地总面积1106.34平方公里，截至2017年末，总人口约740.98万人，人口密度居全世界第三。 香港自古以来就是中国的领土。1842-1997年间，香港曾为英国殖民地。二战以后，香港经济和社会迅速发展，不仅被誉为“亚洲四小龙”之一，更成为全球最富裕、经济最发达和生活水准最高的地区之一。1997年7月1日，中华人民共和国正式恢复对香港行使主权，香港特别行政区成立。中央拥有对香港的全面管治权，香港保持原有的资本主义制度和生活方式，并可享受外交及国防以外所有事务的高度自治权。“一国两制”、“港人治港”、高度自治是中国政府的基本国策。 香港是全球第三大金融中心，重要的国际金融、贸易和航运中心，与纽约、伦敦并称为“纽伦港”，是全球最自由经济体和最具竞争力城市之一，在世界享有极高声誉，被GaWC评为世界一线城市。 香港是中西方文化交融之地，把华人智慧与西方社会制度优势合二为一，以廉洁的政府、良好的治安、自由的经济体系及完善的法制闻名于世，有“东方之珠”、“美食天堂”和“购物天堂”等美誉。  
名将,名将,《名将》（CaptainCommando）是CAPCOM研发的一款街机游戏，于1991年正式发行。该游戏运行于CAPCOM早期开发的CPS1基板上。游戏的平衡性较强，最多支持4人同时进行游戏，每个角色都个性鲜明，拥有独一无二的招式，游戏崇尚配合。
卡尼路,卡尼路,卡尼路(CarlosPauloMartinsCarneiro)葡萄牙足球运动员，现效力球队是:彭拿费尔场上位置:前锋
NICI,nici,来自德国的NICI，中文名叫礼祺，最知名的创造要算是他简单诚恳的动物系列。同时，它也是世界著名的泰迪熊的制造商之一。它主营玩具，2006年世界杯的吉祥物就是NICI生产的。同时NICI也卖各种小商品，如文具、钱包、贺卡等。NICI在中国各大城市均有专柜和专卖店。
龙人,龙人,龙人本名蔡雷平，著名“玄幻武侠”作家。清华大学出版企业职业经理人，中国武侠文学学会理事。1993年至2005年，本人共著有作品20余武侠作品，均已出版发行。龙人作品凭借天马行空的艺术构思、富有鲜明民族特色的语言表述，以玄幻武侠的形式，全景式地对上自洪荒下到魏晋的中国的历史进行了奇幻的演绎。同时，他的作品还融合了当下最为流行的各种文学元素，被读者奉为是“二十一世纪的武侠新经典”。
贝尔森,贝尔森,贝尔森1987年2月22号出生于法国。是一名中场，现在效力于梅斯足球俱乐部。
WRC,WRC,WRC世界汽车拉力锦标赛始于1973年，是FIA国际汽联四大赛事之一与F1齐名，但是与F1不同的是所有参赛车辆必须以量产车研发制造而成，并在世界各地的雨林、泥泞、雪地、沙漠及蜿蜒山路等不同的路况进行比赛，是最严酷的赛事之一，但也是最有魅力的比赛之一，每年全球有近10亿人次通过各种方式观看WRC比赛。WRC是“WorldRallyChampionship（世界拉力锦标赛）”的缩写。拉力赛一词取自英文“Rally（集结）”，表示参赛车辆必须严格按照比赛规定的行驶路线，在规定的时间内，到达分站点目标并在规定时间内完成车子的维修检测。
RESET,reset,《Reset》是韩国OCN有线台于2014年8月24日起播出的日曜连续剧，由金平中导演，张赫麟编剧，千正明、金所炫、朴元尚、申银贞主演 。该剧主要讲述了头脑明晰、判断冷峻、被前科犯们称作恶魔的检察官和身份不明的对手展开对决的故事 。
MYSTERY RANCH,棚车少年4：神秘农场,奥登家族在西部有个古老的农场，奥登先生的妹妹简一直住在那里。但她是个要强的、脾气古怪的老太太，不好难处以至于邻居都搬走了。奥登先生不放心她一个人住在那里，没人照顾，而亨利、杰西、维莉、班尼四兄妹也特别想见见自己的简姑婆，于是奥登先生同意四兄妹去农场过暑假。在农场，孩子们不仅和一开始对他们很冷淡的简姑婆建立非常好的关系，还度过了个难忘的假期，充满惊奇、神秘……
帝行,帝行,《帝行》作者是桑殇，在纵横中文网连载的玄幻小说。
斐文,斐文,斐文，原名冯秀枚，海南文昌人。1952年毕业于华南师院工农教育系。1951年开始发表作品。1988年加入中国作家协会。
吉普,吉普车,吉普车是越野车的一种，是四轮驱动，稳定性良好的车型。越野车有军用民用两种，作为军用是最普遍的。其他还有专用越野拖炮车，越野测量车等。民用越野车，吉普车也是最常用的。另外还有越野地质探矿车、民用越野敞蓬车等。
JEEP,JEEP,Jeep是一个汽车品牌，而不是一种车型，更不是一款服装。世界上第一辆Jeep越野车是1941年在二战中为满足美军军需生产的。至今已具有75年历史。克莱斯勒公司作为Jeep的鼻祖，单独拥有这一注册商标。因此“不是所有吉普都叫Jeep”。代言人王石、刘强东、谢霆锋。 
lafolie,lafolie,LAFOLIE是1970年由皮具商路易·弗朗索瓦开创，旗下有豪华系列、旅行系列、休闲系列、公文系列，主要产品有旅行包（箱）、钱包、手提包、背包、公文包。
Hellokitty,hellokitty,HelloKitty诞生于1974年，当时三丽鸥公司预定推出一款小钱包，上面的图案希望能设计出一个崭新的人物。而Kitty的第一代设计师清水侑子在设计之初想到小孩子喜欢的动物，不外乎小熊、小狗和小猫而已，由于前两者早已推出过，因此她便决定采用最喜欢的猫咪了，因此这只系上红色蝴蝶结的小白猫便出现在钱包上。当时信太郎并不是很喜欢它，但是不可思议的是，这只小猫却一发而不可收拾地流行起来。然而在2014年，HelloKitty形象注册商日本三丽鸥（Sanrio）公司对外澄清了一个事实——HelloKitty并不是一只猫，而是一个小女孩的形象。
维丽杰,维丽杰,维丽杰，是浙江俊翔旅行用品有限公司旗下的箱包品牌。
圣兰戈,圣兰戈,圣兰戈SOCKO源自法国提倡“同源疗法、根部护理”的化妆品专业线品牌。
梵者,梵者,《梵者》是一刀江南创作的网络小说，发表于起点网。
花迹,花迹,花迹，作者音音的呼唤，连载网站起点中文网。
牧鱼,牧鱼,《牧鱼》是终于挂了写的网络小说连载于起点中文网。
TUMI,TUMI,TUMI是于1975年在美国兴起的品牌。主要产品以旅行包，商务包为主，该品牌的尼龙材料制作的包十分耐磨，其寿命远远长于其他品牌，达到了军用标准，是其他同类产品所望尘莫及的，从而也确立了Tumi在市场的领先地位。1975年，当TUMI品牌的创始人Mr.CharlieClifford作为美国和平部队的成员驻守南美洲期间，他以秘鲁神灵之名作为公司的名字。30年来，TUMI为各地终日奔波的人士提供近乎完美的旅行产品。到了今天，TUMI已经成为生产高档旅行系列、商务用品以及配件的领先者。它的成功有赖于坚持不懈的关注产品的设计理念、功能以及技术革新。
BRIGGS&RILEY,Briggs&Riley,Briggs&Riley公司，来自美国纽约，专为精英出行者打造非凡的行李拉杆箱。
马冬强,马冬强,中国足球国家代表队成员，现效力与河南建业俱乐部，曾在多次比赛中表现突出。
JUMP,周刊少年JUMP,《周刊少年Jump》是由日本集英社发行，目前为日本发行量最高的连载漫画杂志，位列日本三大周刊少年漫画杂志（《周刊少年Jump》、《周刊少年Magazine》和《周刊少年Sunday》）之首。该漫画杂志于1968年（日本昭和43年）7月创刊，时为双周刊，1969年则转为周刊，实行每周一发售。1993年每期突破600万册。刊载作品以动作冒险类为主，多带有幻想味道，并刻意张扬个性，追求情节的峰回路转。间或也有部分恋爱、运动及历史题材的作品。多数作品的人物造型唯美，因此亦拥有大量少女读者。中国台湾的《宝岛少年》（台湾东立出版社出版）和中国大陆的《漫画行》是该漫画杂志的中文版。 
hedgren,Hedgren,Hedgren 海格林是源于比利时的国际著名时尚休闲品牌，由全球知名设计师XavierKegels先生创立于1993年。
数码保镖,数码保镖,数码保镖（DTBG）是广州金圣斯皮具制品有限公司旗下的时尚数码箱包品牌。数码保镖（英译Digitalbodyguards，简称DTBG）顾名思义，即为保护如笔记本电脑、数码相机等数码产品的安全，扮演好一个贴心“保镖”的角色。它代表一种“责任感”，并将这种责任感注入品牌，忠于产品质量。
GEM,邓紫棋,G.E.M.邓紫棋（GloriaTangTsz-Kei），原名邓诗颖，1991年8月16日生于中国上海，4岁移居香港，中国香港创作型女歌手 。2008年7月10日以16岁之龄出道。同年10月16日发行首张EP《G.E.M.》，取得香港各大乐坛颁奖礼新人金奖 。2011年5月，以19岁之龄在香港红馆举行5场个人演唱会 。2012年7月，发行第四张个人专辑《Xposed》，凭借该专辑邓紫棋在2013年获得IFPI香港唱片销量大奖全年最高销量女歌手奖、最高销量国语唱片奖 ，并入围第24届金曲奖最佳国语女歌手奖 。2014年1月，参加湖南卫视《我是歌手第二季》节目，获得总决赛亚军 。3月31日，获第27届KCA美国儿童选择奖“最受欢迎亚洲艺人” 。12月10日，邓紫棋的蜡像入驻香港杜莎夫人蜡像馆 。2015年2月18日，参加2015年中央电视台春节联欢晚会，自弹自唱其自创的歌曲《多远都要在一起》 。5月12日，再登福布斯中国名人榜，排名升至第11位 。2015年7月，未满24岁便完成80场个人演唱会。 截至北京时间2015年11月22日伦敦温布利终站，《G.E.M.X.X.X.Live”世界巡回演唱会》已经完成73场 。打破之前华语乐坛女歌手单轮巡演59场的记录 。8月15日，确认加盟中国好声音第四季担任梦想导师 。同年，成为首位在瑞士阿尔卑斯山脉少女峰举办音乐会的中国音乐人 。2016年1月5日，邓紫棋入选《福布斯》"全球30岁以下30位最具潜力杰出音乐人"。 
卡卡,里卡多·伊泽克森·多斯·桑托斯·雷特,里卡多·伊泽克森·多斯·桑托斯·雷特（RicardoIzecsonDosSantosLeite），1982年4月22日出生于巴西巴西利亚，巴西著名足球运动员，前巴西国家队的核心人物，司职进攻性中场（前腰），绰号“卡卡”（Kaká）。 卡卡的脚法细腻，身体素质出众，技术全面。2001年，卡卡效力于巴西圣保罗俱乐部，出场27次，进球12个。2006年德国世界杯，卡卡入选巴西国家队，帮助球队进入八强。2007年，卡卡成为了世界足球先生。2009年，从AC米兰转会至皇家马德里。2013年，从皇家马德里又转回至AC米兰；2014年，AC米兰宣布，卡卡自由解约至奥兰多城，后被租借至巴西圣保罗队半年。2017年12月17日，卡卡正式宣布退役。 
KaKa,里卡多·伊泽克森·多斯·桑托斯·雷特,里卡多·伊泽克森·多斯·桑托斯·雷特（RicardoIzecsonDosSantosLeite），1982年4月22日出生于巴西巴西利亚，巴西著名足球运动员，前巴西国家队的核心人物，司职进攻性中场（前腰），绰号“卡卡”（Kaká）。 卡卡的脚法细腻，身体素质出众，技术全面。2001年，卡卡效力于巴西圣保罗俱乐部，出场27次，进球12个。2006年德国世界杯，卡卡入选巴西国家队，帮助球队进入八强。2007年，卡卡成为了世界足球先生。2009年，从AC米兰转会至皇家马德里。2013年，从皇家马德里又转回至AC米兰；2014年，AC米兰宣布，卡卡自由解约至奥兰多城，后被租借至巴西圣保罗队半年。2017年12月17日，卡卡正式宣布退役。 
COCOON,Cocoon,COCOON为浙江印象实业股份有限公司旗下品牌，始创于2002年，它推崇都会女性精致优雅的处世态度，以工艺精致、前卫复古的时装设计风格，打造独立女性特有的“优雅、魅力、气质”，引领她们追求更高理想的品质生活，在服装行业缔造品牌传奇。
戴尔,戴尔公司,戴尔（Dell），是一家总部位于美国德克萨斯州朗德罗克的世界五百强企业，由迈克尔·戴尔于1984年创立。戴尔以生产、设计、销售家用以及办公室电脑而闻名，不过它同时也涉足高端电脑市场，生产与销售服务器、数据储存设备、网络设备等。戴尔公司于1992年进入《财富》杂志500家之列，戴尔因此成为其中最年轻的首席执行官。戴尔公司名列《财富》杂志500家的第48位。自1995年起，戴尔公司一直名列《财富》杂志评选的“最受仰慕的公司”，2001年排名第10位，2011年上升至第6位。2018年1月，戴尔可能与由其控股的云计算公司VMware达成一项反向合并交易并借此上市。 
DELL,戴尔公司,戴尔（Dell），是一家总部位于美国德克萨斯州朗德罗克的世界五百强企业，由迈克尔·戴尔于1984年创立。戴尔以生产、设计、销售家用以及办公室电脑而闻名，不过它同时也涉足高端电脑市场，生产与销售服务器、数据储存设备、网络设备等。戴尔公司于1992年进入《财富》杂志500家之列，戴尔因此成为其中最年轻的首席执行官。戴尔公司名列《财富》杂志500家的第48位。自1995年起，戴尔公司一直名列《财富》杂志评选的“最受仰慕的公司”，2001年排名第10位，2011年上升至第6位。2018年1月，戴尔可能与由其控股的云计算公司VMware达成一项反向合并交易并借此上市。 
ThinkPad,ThinkPad,ThinkPad（思考本）是IBMPC事业部旗下创立的便携式计算机品牌，凭借坚固和可靠的特性在业界享有很高声誉。2005年被联想（Lenovo）收购，ThinkPad商标为联想所有。ThinkPad自问世以来一直保持着黑色的经典外观并对技术有着自己独到的见解，如：TrackPoint（指点杆，俗称小红帽）、ThinkLight键盘灯、全尺寸键盘和APS（ActiveProtectionSystem，主动保护系统）。
路西法,路西法,路西法（Lucifer）是一个西方宗教传说的人物。“Lucifer”原先只是基督教与犹太教的名词，出现于《以赛亚书》第14章第12节，意思为“明亮之星（即金星）”，用来影射古巴比伦的君王尼布甲尼撒。经过后世传播，成为了基督教传说的堕落天使，虽然无法确认是从何时开始将路西法进行拟人化的。 虽然堕天使的形象是一种误传，但由于该形象太过深入人心，人们更偏向于将路西法看作是一个人物，而并非仅仅是简单的字词，“Lucifer”便成了这位堕天使的名字。至今已有许多文学作品都以这个形象为基础来塑造路西法。 基督教信徒一般认为，路西法过去是上帝创造的光辉最耀眼的天使，未堕落前由于过度骄傲，后来因反叛上帝而堕入地狱。在部分观点里，路西法甚至经常被认为是恶魔撒旦（Satan）。还有一个比较少见的说法指路西法的兄弟是米迦勒。 
lucifer,LUCIFER,《路西法》（英语：Lucifer）是一系列于2016年由Fox播出的美国电视剧。该剧定于2016年1月25日首播。改编自尼尔·盖曼的漫画系列《睡魔》的分拆外传《路西法》，由迈克尔·凯利所著、DC漫画旗下的Vertigo出版。 目前Fox已正式续订美剧《路西法》（Lucifer）的第三季。 
PAUL FRANK,paul frank,PaulFrank（大嘴猴）是和CalvinKlein齐名的国际知名品牌。它以色彩缤纷、年轻、可爱、时尚感吸引无数狂热粉丝，成为一个全球化的流行潮牌，大嘴猴“Julius”的卡通造型已出现在服饰、鞋、童鞋、内衣、泳装、睡衣、家俱、腕表、太阳镜、童装、儿童卡通书和儿童自行车等各种系列产品上。PaulFrank（大嘴猴）的商品也已在美国、加拿大、欧洲、中东、澳大利亚、香港、台湾、韩国、日本、马来西亚、新加坡、泰国、中国大陆等各地销售，（全世界超过2000家店铺），商品成功植入了各种热播的影视作品，成为众多明星的宠儿，在世界各地大受欢迎。电影：例如《王牌大间谍/第二至第三集》、《美国派/第一至第二集》、《冒牌老爸》、《小姐好辣》。电视剧：例如《浪漫满屋》、《爱在日月潭》等。从美洲的小甜甜布兰妮，克里斯蒂娜·阿奎莱拉，到亚洲的宋慧乔，张柏芝等明星都是PaulFrank（大嘴猴）的超级粉丝。
奥迪双钻,奥迪双钻,成立于1993年的广东奥迪玩具实业有限公司，地处有“中国玩具礼城”之称的广东省汕头市澄海区，在这座占地120余亩的现代化的工业园内，厂房巍峨，绿树环绕，人文气息浓厚，事业环境俱佳。奥迪双钻这里各类管理、技术专才汇聚，是一家拥有1300多名员工，集科工贸一体化、产供销相结合的国内知名玩具企业，主要从事“奥迪双钻”自有品牌儿童玩具等的研发、生产和销售，产品系列近千个品种，经销网络遍布全国，向海外辐射。
High Sierra,macOS High Sierra,2017年6月6日凌晨1点，苹果在WWDC开发者大会上发布了新macOS系统，取名HighSierra。去年的系统以风景名胜Sierra命名，今年的新名字来自于Sierra景区中最高的山。
voyagetime,VoyageTime,VoyageTime （简称V.T）品牌箱包是源自法国的箱包品牌，成立于2002年，主营拉杆箱、手提包、洗漱包、男包、女包、双肩包、钱包、皮带等一系列的产品。V.T所宣扬的是一种“微生活，微旅行”的微文化，它希望人们懂得：停下来，用心感受，享受生活。
华硕,华硕,台湾华硕电脑股份有限公司 是目前全球第一大主板生产商、全球第三大显卡生产商，同时也是全球领先的3C解决方案提供商之一，致力于为个人和企业用户提供最具创新价值的产品及应用方案。华硕的产品线完整覆盖至笔记本电脑、主板、显卡、服务器、光存储、有线/无线网络通讯产品、LCD、掌上电脑、智能手机等全线3C产品。其中显卡和主板以及笔记本电脑三大产品已经成为华硕的主要竞争实力。 遍布全球20多个国家和地区的分支机构，以及十万名员工，共同将华硕打造成年营业额超过165亿美金的信息产业巨擘。
ASUS,华硕,台湾华硕电脑股份有限公司 是目前全球第一大主板生产商、全球第三大显卡生产商，同时也是全球领先的3C解决方案提供商之一，致力于为个人和企业用户提供最具创新价值的产品及应用方案。华硕的产品线完整覆盖至笔记本电脑、主板、显卡、服务器、光存储、有线/无线网络通讯产品、LCD、掌上电脑、智能手机等全线3C产品。其中显卡和主板以及笔记本电脑三大产品已经成为华硕的主要竞争实力。 遍布全球20多个国家和地区的分支机构，以及十万名员工，共同将华硕打造成年营业额超过165亿美金的信息产业巨擘。
始祖鸟,始祖鸟,始祖鸟，加拿大户外服饰品牌，外名：ARCTERYX，1989年创立于加拿大温哥华，由于其对新工艺和新技术近乎疯狂的追求，已成长为北美乃至全球的领导型的户外品牌，也是人们公认的顶级奢侈品。
皮匠传奇,皮匠传奇,广州巧匠坊皮具有限公司始创于2002年，是一间集开发、生产、销售于一体的手袋企业，经营注册品牌有：皮匠传奇COBBLERLEGEND、COSPLAY。
Pacsafe,Pacsafe,由来自澳大利亚的RobSchlipper和MagnusMcGlashan成立的Outpac设计公司旗下品牌，总部位于香港。
