PAUL FRANK,paul frank,PaulFrank（大嘴猴）是和CalvinKlein齐名的国际知名品牌。它以色彩缤纷、年轻、可爱、时尚感吸引无数狂热粉丝，成为一个全球化的流行潮牌，大嘴猴“Julius”的卡通造型已出现在服饰、鞋、童鞋、内衣、泳装、睡衣、家俱、腕表、太阳镜、童装、儿童卡通书和儿童自行车等各种系列产品上。PaulFrank（大嘴猴）的商品也已在美国、加拿大、欧洲、中东、澳大利亚、香港、台湾、韩国、日本、马来西亚、新加坡、泰国、中国大陆等各地销售，（全世界超过2000家店铺），商品成功植入了各种热播的影视作品，成为众多明星的宠儿，在世界各地大受欢迎。电影：例如《王牌大间谍/第二至第三集》、《美国派/第一至第二集》、《冒牌老爸》、《小姐好辣》。电视剧：例如《浪漫满屋》、《爱在日月潭》等。从美洲的小甜甜布兰妮，克里斯蒂娜·阿奎莱拉，到亚洲的宋慧乔，张柏芝等明星都是PaulFrank（大嘴猴）的超级粉丝。
西遇,西遇,《西遇》是作者狄戈在晋江文学城上连载的一篇现代都市言情小说，目前已完结。
Westlink,WESTLINK,WESTLINK，由几位关注流行时尚的资深人士2002年创立于深圳，他们均有着多年从事国际鞋业洋行的行业阅历积淀。凭借丰富的经验、敏锐的时尚洞察力，使之意识到中国时尚产业所呈现出来的前所未有的活力，于是，集己所得所悟与所能，推陈出新，创立了融会欧美流行风尚与国内前卫创意元素与需求的WESTLINK·西遇系列时尚鞋品与专卖店。对欧美最新流行风尚与国内时尚潮流的精准把握、融会贯通，使之能获得追求生活品质的都市年青时尚族的认同与喜爱，亦即是WESTLINK·西遇的品牌内涵与使命之所在。多年的努力与执著，WESTLINK·西遇正在成为一个都市年青时尚一族追随的魅力品牌。 
迪葵纳,迪葵纳,迪葵纳来源于其创始人之一----叶子的英文名字。叶子本名叶芳，是中老年女装界的传奇人物——老太太的小女儿。1983年，老太太创办“艾茉巧手时装店”的时候，她还是一个不到5岁的小女孩。几十年的耳濡目染，让她也逐渐迷上了服装设计，并师从老太太，迅速成长为一名优秀的中老年女装设计师。
两三事,两三事,两三事品牌创立于2005年 ，更不曾人云亦云的消磨片刻时光。两三事，顾名思义，两件、三件或者更多的事。两三事发展成为以“玩味，随性，特立独行”为风格导向的小众时尚品牌。 
天意,天意,《天意》是由优酷视频、磨铁娱乐与青春你好联合出品，梁振华制片，丁仰国执导，苏蓬编剧，欧豪、海铃领衔主演，李雨轩、孙珍妮等联合演出，乔振宇、张丹峰特别出演，唐嫣特别客串，根据钱莉芳同名历史科幻小说《天意》 改编的东方科幻网剧 。该剧讲述了中国历史上秦末汉初时代遭遇的科幻时空，秦始皇、刘邦、韩信、张良、项羽等历史人物也加入了科幻想象进行重新塑造的故事 。该剧于2018年5月10日在优酷播出 。
卓图,卓图,
三纬,三纬,三纬是文学用语，指《诗》六义中的《风》﹑《雅》﹑《颂》。
兰佩,兰佩,兰佩，是一名玻利维亚职业足球运动员，司职门将。
HIPANDA,HIPANDA,HIPANDA致力于成为中国青少年潮流方向以及所代表的生活方式的代表品牌。HIPANDA专注国际时尚潮流动向、融入中国本土青年的街头游击文化以及hip-pop音乐元素，从而建立起个性鲜明的中国街头潮流品牌。HIPANDA面向80后新生一代的中国街头青年，努力刻画和构建着他们精神，自我、装酷、内心拒绝长大…反映了当今中国新一代青年的热情、渴望和他们内在的新身份识别。
勿忘花,勿忘花,《勿忘花》是连载于起点中文网的一部言情小说，小说作者是筱儿。
艾蓓怡,艾蓓怡,艾蓓怡 是佛山市禅城区奕帆纺织材料有限公司 在国家工商总局注册的商标。
I BELIEVE YOU,I believe you,Ibelieveyou是姜昊男、刘加佳演唱的歌曲，由张小罕作曲作词，收录于专辑《昊令天下》。
云思木想,云思木想,云思木想，用尽心竭力的灵感，真诚努力的劳作，带给你最美。
三福,三福,三福指三元福音倍进布道法；也指三种福业，即世福、戒福、行福；另指三福百货公司名。
波司登,波司登,波司登是全国最大、生产设备最为先进的品牌羽绒服生产商，主要从事自有羽绒服品牌的开发和管理，包括产品的研究、设计、开发、原材料采购、外包生产及市场营销和销售。旗下品牌包括“波司登”、“雪中飞”、“康博”、“冰洁”、“冰飞”、“上羽”、“波司登男装”、“Ricci-Club女装”等。波司登集团1976年创立于江苏省常熟市，品牌创始人、现集团董事局主席为全国劳动模范，第十届、十一届、第十二届全国人大代表，优秀中国特色社会主义事业建设者，知名企业家高德康。2016年8月，波司登在"2016中国企业500强"中排名第436位。 
艾莱依,艾莱依,艾莱依集团诞生于1997年12月，是一家聚焦于风尚潮流产业的集团，旗下拥有的品牌为消费者们提供更时尚、更舒适、更有品质的生活。集团活跃在时装、家用纺织品、童装、电子商务、服装制造等几大领域。目前呈现以艾莱依服装、NICKIE童装、艾莱依家纺、RolyQueen女装、电子商务等多元化发展。总部设在浙江丽水，管理中心位于上海，生产基地分布在浙江丽水、浙江平湖、安徽六安。今天，大约有4000多名员工共享集团价值。一同以创新的态度不断成长和突破，推动集团的新飞跃！ 
子陌,子陌,《子陌》是连载于晋江文学城的网络小说，作者是韩宾1205。
臣枫,臣枫,臣枫，服装品牌，法国的服装王国，曾为上流社会的贵族女性量身制造世界上最奢华矜贵的时装，并创下一段光辉历史，臣枫继承了法国高级女装的传统始终保持着高级华丽的设计路线做工精细迎合上流社会成熟女性的审美品味象征着法国时装文化的最高精神也奠定了臣枫在巴黎时装界的极高地位。
YAYA,YaYa,乌拉萨雅·斯帕邦德（Yaya）泰国挪威混血，1993年3月18日出生于泰国芭提雅。泰国女演员、模特。2007年被星探挖掘进入演艺圈，陆续接拍广告杂志及担任时装走秀模特。2009年签约泰国3台，2010年凭借《筑梦庄园之心火》获得TopAwards最佳女新人 。2011年主演《逆阳之境》并获NatarajAward皇家舞者最佳女主角提名 。2012年以《爱土之争》荣膺MekhalaAwards最佳女主角 。2014年入选ThailandPeople'sChart民调近十年十大最具影响力明星 。
舒朗,舒朗,舒朗，始建于1999年，是集产品设计开发、生产、销售为一体的中国知名女装企业。舒朗秉持“阳光女性，舒朗人生”的文化理念，致力于中国民族自主品牌建设，陆续推出了舒朗、美之藤、高歌等时尚品牌，并在北京、上海、深圳等都市组建了时尚设计团队，将服装的设计理念与最新潮流接轨，积极传播阳光舒朗的企业文化和品牌文化 。
ASOBIO,ASOBIO,ASOBIO（），一词是由意大利语和日语的复合词，代表改变、时尚和动感。中文名字是傲鸶（AoSi），由英语发音演变而来。品牌标志由一组名称的简单字母和一个三角符号组成，蕴涵着简约时尚的品牌内涵。三角符号意喻点击播放，传递着勇于创新，引领潮流的精神。
宿遇,宿遇,宿遇，是一个汉语词汇，指平素的交往。
伊布都,伊布都,ibudu是杭州卓尚服饰（杭州）有限公司董事长丁武杰先生创立的本土杭派女装品牌。
首尚格释,首尚格释,首尚格释是一支真诚、勇敢、坚持、有爱的团队。首尚格释希望用一颗爱心，与世界流行趋势接轨，为追求时尚、高雅的你打造一场时尚经典的舒适新体验。“首尚格释”于2011年入驻淘宝，是集设计、生产、销售为一体的经营模式，拥有一流的服装设计研发团队——一群专职国内外顶尖服装设计的专业人士，首尚一族以强大的消费者行为调研数据为支撑，以满足消费者的需求为原则，迅速成为知性、优雅、沉稳、高贵的代言人。小清新的午后、温馨幸福的晚间，高贵优雅的你是否在繁华的生活中寻找属于自己的一份美丽和闲适，那就停下来，与首尚格释一起发现属于你的美！
风笛,风笛,风笛，流行于许多国家（不一定是在欧洲）的一种民间乐器。风笛属管乐器，靠气流振动哨片（装在管内）发声。其发音原理是演奏者向气囊内充气，再把气囊内的气流压送到装在气囊上的和旋管内鼓簧发音。（右图为苏格兰高地大风笛苏格兰风笛）
白鹿语,白鹿语,2015年3月6日，韩都衣舍CEO赵迎光透露，韩都衣舍将上线旗下轻奢女装品牌白鹿语，首推天猫官方旗舰店。
Jessy line,杰茜莱,Jessyline（杰茜莱）品牌是意大利南方贸易公司旗下的时尚少淑女装品牌，2007年由温州市杰茜莱服饰有限公司取得Jessyline（杰茜莱）品牌中国区域市场的独家运营权。目前已经在杭州、宁波、温州、慈溪、台州、嘉兴、湖州、义乌、太原、西安、贵州、福州·.....等多个城市设立专卖店及专柜。
布景,布景,布景décor戏剧演出视觉形象中构成景物环境的实体部分。源于拉丁语装饰之意。曾称舞台装饰。布景艺术创造的艺术形象，由设计者根据剧情的要求进行构思和设计，用舞台技术的方法造型和塑形，使其体现在演出中，与灯光、化妆、服装等共同综合塑造演出外部形象，帮助演员表演，示剧本内涵。
鳄鱼,鳄鱼,鳄鱼（Crocodile）一种冷血的卵生动物。鳄鱼是极其珍贵的动物。鳄鱼不是鱼，是爬行动物，鳄鱼之名，或是由于其像鱼一样在水中嬉戏，故而得名“鳄鱼”。鳄鱼 是迄今发现活着的最早和最原始的动物之一。出现于三叠纪至白垩纪的中生代（约两亿年前），性情凶猛的脊椎类爬行动物，它和恐龙是同时代的动物，属肉食性动物。公认鳄鱼的品种共23种。中国国内驯养繁殖的鳄鱼种类有：扬子鳄，暹罗鳄，湾鳄，尼罗鳄；其中国家允许经营利用的鳄鱼种类有三种：暹罗鳄，湾鳄，尼罗鳄。其中暹罗鳄（又俗称泰鳄）是在我国北方广泛被人工驯养鳄鱼。颁发鳄鱼驯养繁殖证的单位为：国家林业局。鳄鱼是生态价值、科学价值和经济价值极高的野生动物。因此，世界上一些国家积极发展鳄鱼养殖业。
LACOSTE,LACOSTE,创始于1933年的LACOSTE一直是轻松高雅的代名词。凭借其纯正的体育血统，如今的LACOSTE象征着一种舒适、优雅的生活态度，独特的设计和高品质的产品涵盖了男装、女装和童装。LACOSTE2012年的年销售额达到了18亿欧元，在全世界114个国家的LACOSTE精选销售网络中，平均每秒钟就有2件LACOSTE商品通过LACOSTE专卖店、商场专柜或者网络专营店售出。
高梵,高梵·卡里卡利,高梵‧卡里卡利（GodfredKarikari，1985年3月11日－），生于加纳，中国香港职业足球运动员。高梵于2002年开始参加中国香港超级足球联赛，先后效力于流浪、愉园、天水围飞马等球队。2012年开始又先后效力于河南建业、北控等中超、中甲球队。2012年6月1日对阵新加坡的比赛中，高梵首次代表中国香港足球代表队出场，迄今为止共为中国香港足球代表队出场23次 。2016年1月4日，青岛黄海足球俱乐部官方宣布签约中国香港球员高梵。 2018年1月20日，港超R&F富力俱乐部官方宣布高梵正式加盟 。
原形,原形,【词目】原形【拼音】yuánxíng【英译】【基本解释】本来的形状，原来的形态，本来的状态。有时含贬义，如“原形毕露”。
王小鸭,王小鸭,王小鸭是翔通动漫全新打造的原创卡通形象，王小鸭全身黄色的毛发，土黄色的嘴巴，体型瘦小，天性活泼好动，笨笨的性格。虽然自己是鸭子，但是喜欢缠着其他小鸡玩，并且把自己也当小鸡。
洛薇雅,洛薇雅,国内著名时尚女装品牌，主要从事对外出口，主要消费群体为年轻职场白领。
卡玛,kama,KAMA是以休闲成熟风为主的服装。拥有美国西部复古、自由、毅服、勇敢和豪迈的风格。卡玛国际企业有限公司成立于2001年，由品牌创立伊始，便以突破性的产品和形象定位在市场上实现了与其他休闲品牌的最大差异化，无论产品设计或是店铺空间理念，都充分体现卡玛与众不同的品牌性格与特色。
KAMA,kama,KAMA是以休闲成熟风为主的服装。拥有美国西部复古、自由、毅服、勇敢和豪迈的风格。卡玛国际企业有限公司成立于2001年，由品牌创立伊始，便以突破性的产品和形象定位在市场上实现了与其他休闲品牌的最大差异化，无论产品设计或是店铺空间理念，都充分体现卡玛与众不同的品牌性格与特色。
eva ouxiu,EVA OUXIU,EVAOUXIU是一个品牌，强调奢华与经典、注重细节，时装里的休闲、休闲里的时尚。
摩奥,摩奥,摩奥，知名服饰品牌，创立于2004年，在南京繁华的山西路商圈拥有1300平米的办公室面积。现在公司旗下拥有2个品牌—摩奥和小飞鱼。摩奥服饰不墨守成规，勇于探索，在竞争激烈地中国服装市场上大胆尝试。成功找到适合自己品牌发展的营销道路。牵手众多国际知名的大型商超，迅速在全国拓开了销售通路。多年来，摩奥服饰以时尚优质的产品及人情味的贴心服务得到了消费者广泛的认可和喜爱。
JONAS WAGELL,Jonas Wagell,JonasWagell，瑞典设计师，曾被wallpapermagazine评为50位最优秀的青年设计师。
Paul Frank,paul frank,PaulFrank（大嘴猴）是和CalvinKlein齐名的国际知名品牌。它以色彩缤纷、年轻、可爱、时尚感吸引无数狂热粉丝，成为一个全球化的流行潮牌，大嘴猴“Julius”的卡通造型已出现在服饰、鞋、童鞋、内衣、泳装、睡衣、家俱、腕表、太阳镜、童装、儿童卡通书和儿童自行车等各种系列产品上。PaulFrank（大嘴猴）的商品也已在美国、加拿大、欧洲、中东、澳大利亚、香港、台湾、韩国、日本、马来西亚、新加坡、泰国、中国大陆等各地销售，（全世界超过2000家店铺），商品成功植入了各种热播的影视作品，成为众多明星的宠儿，在世界各地大受欢迎。电影：例如《王牌大间谍/第二至第三集》、《美国派/第一至第二集》、《冒牌老爸》、《小姐好辣》。电视剧：例如《浪漫满屋》、《爱在日月潭》等。从美洲的小甜甜布兰妮，克里斯蒂娜·阿奎莱拉，到亚洲的宋慧乔，张柏芝等明星都是PaulFrank（大嘴猴）的超级粉丝。
皮尔卡丹,皮尔·卡丹,皮尔·卡丹（PierreCardin），1922年7月2日出生于意大利水城威尼斯近郊，是一位知名的服装设计师。1922年，皮尔·卡丹先生出生于意大利水城威尼斯。1945年皮尔·卡丹23岁时，他在巴黎参加电影美女与野兽的服装设计，作品颇受好评，此后，他的设计才华逐渐受到欣赏。1950年自己独立开设了服装设计公司，地点选在巴黎的Richepanse街上。
pierre cardin,皮尔·卡丹,皮尔·卡丹（PierreCardin），1922年7月2日出生于意大利水城威尼斯近郊，是一位知名的服装设计师。1922年，皮尔·卡丹先生出生于意大利水城威尼斯。1945年皮尔·卡丹23岁时，他在巴黎参加电影美女与野兽的服装设计，作品颇受好评，此后，他的设计才华逐渐受到欣赏。1950年自己独立开设了服装设计公司，地点选在巴黎的Richepanse街上。
德玛纳,德玛纳,德？玛纳是宁波博洋集团继推出唐狮、艾夫斯、33layer后又一新进力推的强势品牌，并与集团旗下的涉趣休闲鞋、华尔思丹休闲服等共同组成了集团服饰公司的六大品牌。销售网络遍及北京、杭州、武汉、重庆、西安、大连、金华、南京、苏州、无锡、常州、合肥、南昌、沈阳、长沙等全国各大中城市，并在持续扩展中。
dme,dme,临床科研设计、衡量、评价(DesignMeasurementandEvaluationinClinicalResearchDME)是将流行病学、医学统计学的原理和方法并吸取运筹学、社会学、心理学等有关学科的研究成果与临床医学相结合而发展起来的一门边缘学科，阐明和制订了医学科研的原则和程序，用于指导对人群健康状况的分析和疾病防治规律的探讨以及卫生管理、医学教育等。它既是一门临床医学的基础学科，也是一门科学的方法学。
邢氏,邢姓,邢氏宗族得姓始祖“靖渊公”为周公旦第四子，于三千多年前受封为邢侯，建邢国，都城为今河北省邢台市，邢侯之后邢国人开始以邢为姓。邢姓在我国《百家姓》中位列第195位。是当今中国姓氏排行第118位的姓氏，人口较多，约占全国汉族人口的0.1%。如今，邢姓在全国分布较广，尤以河北、河南等省为多，上述二省之邢姓约占全国汉族邢姓人口的31%。
同恩,同恩,同恩（Rebecca），本名许同恩，1984年9月10日出生于台湾省花莲县，中国台湾女歌手。2005年5月26日，推出首支个人单曲《昨天我15岁》，从而正式进入演艺圈 ；同年6月13日，推出首张个人音乐专辑《做自己》 ；同年12月，获得“香港TVB8金曲榜颁奖典礼”最佳新人金奖 。2006年1月8日，获得“第五届中国金唱片”最佳新人奖 ；同年6月16日，推出第二张个人音乐专辑《不准哭》 ；同年11月，获得"第四届东南劲爆音乐榜"最有潜质女歌手奖 。2007年，为都市言情剧《又见一帘幽梦》演唱片头曲《一帘幽梦》 。2008年，为电影《海角七号》演唱插曲《爱你爱到死》 。2009年，出演个人首部电视剧《比赛开始》。2015年12月，推出第三张个人音乐专辑《散漫人生》，从而正式复出 。2016年，推出个人EP专辑《暗恋》。2017年6月，推出个人单曲《美丽的光芒》 。
自由探戈,自由探戈,比利时导演弗德里克·方腾爱情三部曲（《情事》、《吉尔的妻子》）的收尾篇，羞涩敏感的狱警学习探戈聊以解闷，风情万种的新舞伴爱丽斯突然闯进他的生活。正当爱情栖息在心头，狱警却发现爱丽斯和他看管的两个囚犯之间有着剪不断理还乱的情感牵扯。这是一部谦逊而浪漫的黑色喜剧，如同深浅顿挫的探戈舞步一般，电影影调在现实之冷静和激情之热烈间跌宕起伏，影片曾获得2012年威尼斯国际电影节地平线单元评审团特别奖和华沙电影节最佳影片。
易菲,易菲,易菲，一个“崇尚舒适、热爱自然”的特色女装品牌，植根于中国文化之精髓，汲取自然禀赋之灵性，既有深厚的文化底蕴，又有着浓郁的现代自然人文气息。
烟花烫,烟花烫,2004年，曾一鸣与陈淑芬女士（张国荣生前经纪人）、王未联合创作《烟花烫》，纪念张国荣先生逝世一周年 。
欧柏兰奴,欧柏兰奴,OMNIALUO欧柏兰奴作为中国高级女装设计师品牌，一直以打造国际一线高级商务女装品牌为目标。品牌由中国时装设计“金顶奖”得主、中国首位登台纽约时装周的女装设计师罗峥担任董事长兼艺术创意总监。欧柏兰奴的服饰融合了东方文化元素与西方剪裁工艺，以追逐知性与感性的交融，力求臻现都市知性女性优雅、浪漫、时尚的超然之美，被喻为“诗意的女装” 。
梅子熟了,梅子熟了,《梅子熟了》是一部连载于17k小说网的小说，作者是风吹牛宝宝。
仙猫,仙猫,
MOLINNA,莫琳娜,MOLENNA（莫琳娜）医疗美容抗衰老是由MOLENNA（香港）国际医疗美容集团公司投资建设，并于厦门率先成立MOLENNA抗衰驻颜中心、MOLENNA医疗美容。
诺帝卡,诺帝卡,诺帝卡（Nautica）是一款服装品牌，名称来源于拉丁语“Nauticus”，意为船只。三角帆的logo则是冒险、活力与经典的象征。1983年，NAUTICA品牌由一华裔籍设计师朱钦骐在美国创立。NAUTICA（诺帝卡）的名字源自拉丁文“Nauticus”这个航海语，其服装哲学乃是崇尚海洋生活，富含自然色彩，既充满活力又无拘无束。自1983年以6件外衣亮相时装界以来，NAUTICA品牌创始人及首席设计师朱钦骐（DavidCHU）先生已将NAUTICA发展成为一个完整的生活时尚品牌 。
NAUTICA,诺帝卡,诺帝卡（Nautica）是一款服装品牌，名称来源于拉丁语“Nauticus”，意为船只。三角帆的logo则是冒险、活力与经典的象征。1983年，NAUTICA品牌由一华裔籍设计师朱钦骐在美国创立。NAUTICA（诺帝卡）的名字源自拉丁文“Nauticus”这个航海语，其服装哲学乃是崇尚海洋生活，富含自然色彩，既充满活力又无拘无束。自1983年以6件外衣亮相时装界以来，NAUTICA品牌创始人及首席设计师朱钦骐（DavidCHU）先生已将NAUTICA发展成为一个完整的生活时尚品牌 。
索维拉,索维拉,索维拉（原名莫加多尔）是摩洛哥西部马拉喀什-坦西夫特-豪兹大区的一个城市和旅游游胜地，濒临大西洋。索维拉在阿拉伯语中的意思是“美如画”。索维拉也许没有摩洛哥最好的海滩，却有着最著名的风。“非洲风城”的美誉名副其实，从大西洋来的风终年光临着小城，吸引着很多冲浪和帆板运动爱好者。自古，索维拉就是一个汇合了多民族和多种文化的“大熔炉”，阿拉伯人、非洲土著部落、柏柏尔人、犹太人都在这里和平共处，形成了独特的人文景观。
魔之韵,魔之韵,
音儿,音儿,是影儿时尚集团旗下强势产品，店铺布局国内一二线城市，针对中高端消费者。产品具有精致的做工，采用高档的原材料，针对东方人特有的体型精心裁剪，别致的风格，带给女性无限时尚的喜悦。
RMK,RMK,RMK是日本新生代美容品牌，由国际知名的日籍化妆师宏濑留美子（Rumiko）创立，理念就是崇尚自然，在彩妆中寻求自我，在makeup中找到快乐。
OECE,OECE,OECE是U.KInternationalIncLimited(英国国际股份有限公司)旗下品牌，在英国拥有成熟而专业的设计队伍，运用时尚的设计，独特的面料，精湛的工艺为25-45岁的知性女士设计使用各种场合的美丽成衣系列，在传说和创意，古典和现代，硬朗和柔情中寻求统一，将西方之媚和东方之柔完美合璧，在市场需求和优雅时尚之间创造一种完美的平衡，演绎高雅、时尚、柔美、经典的品牌风格，缔造属于时尚女性的服饰文化。
ROWILUX,ROWILUX,ROWILUX，品牌拥有新古典主义的男士服装风格，成熟优雅的同时兼具活力时尚气息。
艾米恋,艾米恋,艾米恋（aimilian），纯手工针织衫的自创服饰品牌，于2009年，初在电子商务领域中崭露头角，意在向消费者展现手工钩织的魅力，“以平凡创造不凡，让传统成就经典”为品牌定位宗旨，向新时代下的时尚女性诠释了朴实无华、淡雅清新的品牌形象。
自语,自语,“自语”是作者边琼于2008年之创作，同年发表于《散文诗》。脑海中总会浮现出一些不切实际的画面，或癫狂，或美好。高中的生活就这样来到了我的身边，悄悄地，让我几乎感受不到它的存在，仍旧沉湎于记忆。可当梦醒来时，我却可以清晰地辨别它的轮廓，甚至触摸它的脸庞。 
LANDI,landi,
非鱼,非鱼,非鱼，女，河南三门峡人，作品《荒》获2005-2006年度全国小小说佳作奖，入围第三届小小说金麻雀奖，2008年入选“新世纪小小说风云人物榜·新36星座”，出版有小小说集《来不及相爱》《半个瓜皮爬上来》《痕迹》等。第四届中国小小说金麻雀奖获奖者。 
潮流前线,潮流前线,东莞市搜于特服装股份有限公司，是集研发、设计、销售和品牌建设推广为一体的服装企业。而《潮流前线》是搜于特服装股份有限公司旗下拥有著名的青春休闲服饰品牌，以快速、平价、时尚的市场定位和大众时尚的经营理念，为15岁~29岁提供“淑女系列、时尚系列、校园系列、商务系列、情侣系列”五大主题风格，深受广大消费者的青睐和喜爱。经过短短几年的快速发展，目前，《潮流前线》品牌庞大的市场销售网络已经遍布全国各省各市、县、镇。在品牌的宣传推广上，公司找代言、拍广告，在国内电视、平面和网络等主流媒体，进行规模性的品牌宣传和推广活动。
和家缘,和家缘,和家缘是妈妈装服装品牌，创立于2010年初，由一群有着丰富创造力的设计师们共同努力，凭借着对妈妈装的热爱和丰富的电子商务运作经验，为广大母亲带来不一样的穿着体验。
优衣美,优衣美,优衣美服装有限公司是一家经国家相关部门批准注册的企业。
ICY,曹方,曹方，1982年5月6日出生于云南西双版纳，中国大陆创作女歌手。2003年9月，曹方发布自己的第一张专辑《黑色香水》。2005年12月发布第二张专辑《遇见我》，并首度担任唱片的音乐制作人。2006年2月，在“MusicRadio中国TOP排行榜”颁奖典礼，《遇见我》获得“内地年度最佳唱片”奖，专辑同名主打歌曲《遇见我》也获得“内地年度金曲”奖 。2008年3月，在北京举办首场演唱会“住在春天－Liveinspring”；同年4月，《比天空还远》先后在“第八届音乐风云榜”和“MusicRadio中国TOP排行榜”颁奖典礼上获得了“最佳作曲”和“最佳唱作人”和“内地推荐唱片”三项殊荣 。2012年曹方推出个人APP专辑《浅彩虹》，这是中国大陆第一张APP音乐专辑 。2014年10月加盟“红星音乐20年致敬合辑”将唱许巍《丁香》。2015年，曹方携新专辑Wanderlust﹒流浪癖，开始最新一轮全国巡回音乐会 。
bread n butter,bread n butter,潮流女装品牌breadnbutter诞生于法国巴黎，店铺遍布全球。其简约的版型加之独特而巧妙的细节点缀，成为了此品牌的独特风格，深受年轻女性的喜爱。现深入拓展亚洲市场，包括中国内地、香港、台湾和日本。
雅鹿,雅鹿,雅鹿会呼吸的羽绒服，赵薇陈坤代言雅鹿羽绒服，雅鹿以品质创新为企业核心价值，突破了羽绒服形态臃肿、款式陈旧、颜色单调的格局，最先引进高科技设备和面料，采用先进的设计理念。
华族经典,华族经典,华族经典创立于二零零六年，是一款弘扬中国传统服饰文化服饰的品牌。其后台公司古唐桥服饰有限公司，是一家集设计、生产、销售为一体的现代化服装企业，并拥有一批专业服装设计师和技术人员。为古典服饰与时尚的组合造就成新中式古典，拥有大型的现代化厂房，科学物流管理中心、生产制造中心、传统的手工。
塞德勒,塞德勒,
QINMO,QinMo,QinMo是一款其他软件类软件，支持Android1.5。
古木夕羊,古木夕羊,“古木夕羊”品牌，为杭州十大女装品牌之一。古木夕羊定位于知性、品位、风格、怡情的女性，设计风格细腻、简约、自然、内敛。
珍贝,珍贝,珍珠的时尚夺目，在于精雕细琢，系出天然。静海深流下，经千淘万漉之后，从一粒沙到珍珠的形成过程，既成就了永恒的价值，也见证了贝壳的执着、坚定和智慧。
AD,AD,AD是英文advertisement的缩写，即名词“广告”的意思；当名词讲是公元。
GANT,GANT,Gant是一个基于Ant的构建工具，它采用Groovy脚本代替XML来编写构建逻辑。Gant完全依赖于Anttask来做真正的事情，所以如果用Ant实现构建，但不喜欢用XML构建文件，Gant是一个不错的选择。
希帝,希帝,希帝Canard-Duchêne，来自法国的著名香槟品牌。创立于1868年，19世纪即闻名于天下，自19世纪以来，头戴皇冠的双头鹰这一沙皇象征也同时成为了希帝香槟的符号。近三十年来，希帝香槟在法国市场上占据了无可替代的位置，成为法国消费者眼中最熟悉、最喜爱的香槟品牌之一。
憨厚皇后,憨厚皇后,
衣阁里拉,衣阁里拉,衣阁里拉(YIGELILA)由汪朝清先生创立于2010年，总部设立在江西九江； 衣阁里拉品牌曾荣获2012年度阿里巴巴女装行业季军，CCTV合作伙伴，2013年度阿里巴巴女装行业冠军，2014年度具影响力电商品牌，江西省电子商务示范企业等荣誉称号；品牌创始人汪朝清先生曾荣获2012年度全球十佳网商评选100强，江西省青年创业楷模，阿里会客厅特邀创业嘉宾。 
YIGELILA,YIGELILA,九江市萨克斯服饰有限公司 旗下的“YIGELILA(衣阁里拉)”源于创始人对时尚女性生活的理解和分享，追求生命价值的体现，注重生活本质需求，让时尚和优雅成为“衣阁里拉”的立身之本;衣阁里拉不仅是品牌，更是变化多端，眉目传情的流行符号.公司总部坐落于庐山之麓、长江之滨、鄱阳湖之畔长江中下游的历史文化名郡—江西省九江市。“YIGELILA(衣阁里拉)”秉承为指导专注打造有中国特色的综合性欧美潮流女装并为全球女性量身打做属于自己的时尚与高贵，努力实现“让天下人享受时尚，享受高贵”的伟大愿景！自品牌创立以来发展迅速；凭借完美的质量与服务成为全球爱美女性服装购买的热捧地。
北极绒,北极绒,"北极绒"属上海赛洋集团旗下品牌，诞生于1998年，是中国最早的保暖内衣龙头品牌之一。产品一经问世，依靠先进的科技理念、优良的品质、大众化消费，以一骑绝尘之势迅速占领市场。赵本山代言广告语"怕冷就穿北极绒，地球人都知道"，更是迅速传遍全国各地、街头巷尾，成为人们茶余饭后的谈资。北极绒也借此迅速蹿升为中国保暖内衣行业的重要领导品牌之一。
袖白雪,袖白雪,袖白雪是日本漫画《BLEACH》中护庭十三队十三番队队长朽木露琪亚所持的冰雪系斩魄刀，被称为目前尸魂界最美的斩魄刀——始解状态下刀刃，护手，刀柄全部都是纯白色的斩魄刀。 始解招式为初舞·月白、次舞·白涟、叁舞·白刃以及绝对零度。 在漫画第569话“TheWhiteHaze"中，朽木露琪亚初次展示了威力惊人的卍解“白霞罚”。 
花花公子,花花公子,花花公子是花花公子企业国际有限公司的品牌，英文名：PlayboyEnterprisesInternationalInc。公司创立于1953年，主要从事娱乐产业，旗下包括化妆品，箱包，杂志，传媒等各个领域。
PLAYBOY,花花公子,“花花公子”服饰系列品牌由美国花花公子企业国际有限公司（PlayboyEnterprisesInternationalInc.）创始人休·赫夫纳一手主导推出。美国“花花公子”品牌从1953年诞生之初的高端品牌，逐渐走向了亲民化路线，上至名流、政要，下至普通消费者，每个人心中都有一个“花花公子”，它成为了全球最受欢迎的品牌之一。
乔尼,乔尼,乔尼·梅格·多·纳西门托·奥索里奥，1983年出生，巴西足球运动员，身高1米85，场上可胜任中卫和后腰位置，防守预判好、头球能力也比较出众，2002年出道于巴西依道鲁俱乐部，2010年加盟南昌衡源（上海申鑫前身）俱乐部。
